
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rod Strickland,27,82,58,2889,528,1093,.483,2,10,.200,526,1083,.486,.484,353,471,.749,122,248,370,740,147,24,257,171,1411
2,Clifford Robinson,27,82,64,2853,641,1404,.457,13,53,.245,628,1351,.465,.461,352,460,.765,164,386,550,159,118,111,169,263,1647
3,Buck Williams,33,81,81,2636,291,524,.555,0,1,.000,291,523,.556,.555,201,296,.679,315,528,843,80,58,47,111,239,783
4,Clyde Drexler,31,68,68,2334,473,1105,.428,71,219,.324,402,886,.454,.460,286,368,.777,154,291,445,333,98,34,167,202,1303
5,Harvey Grant,28,77,73,2112,356,774,.460,2,7,.286,354,767,.462,.461,84,131,.641,109,242,351,107,70,49,56,179,798
6,Terry Porter,30,77,34,2074,348,836,.416,110,282,.390,238,554,.430,.482,204,234,.872,45,170,215,401,79,18,166,132,1010
7,Mark Bryant,28,79,10,1441,185,384,.482,0,1,.000,185,383,.483,.482,72,104,.692,117,198,315,37,32,29,66,187,442
8,Jerome Kersey,31,78,6,1276,203,469,.433,1,8,.125,202,461,.438,.434,101,135,.748,130,201,331,75,71,49,63,213,508
9,Tracy Murray,22,66,1,820,167,355,.470,50,109,.459,117,246,.476,.541,50,72,.694,43,68,111,31,21,20,37,76,434
10,James Robinson,23,58,3,673,104,285,.365,23,73,.315,81,212,.382,.405,45,67,.672,34,44,78,68,30,15,52,69,276
11,Reggie Smith,23,43,9,316,29,72,.403,0,0,,29,72,.403,.403,18,38,.474,40,59,99,4,12,6,12,47,76
12,Jaren Jackson,26,29,0,187,34,87,.391,0,6,.000,34,81,.420,.391,12,14,.857,6,11,17,27,4,2,14,20,80
13,Chris Dudley,28,6,3,86,6,25,.240,0,0,,6,25,.240,.240,2,4,.500,16,8,24,5,4,3,2,18,14
14,Kevin Thompson,22,14,0,58,6,14,.429,0,1,.000,6,13,.462,.429,1,2,.500,7,6,13,3,0,2,5,11,13
,Team Totals,,82,,19755,3371,7427,.454,272,770,.353,3099,6657,.466,.472,1781,2396,.743,1302,2460,3762,2070,744,409,1210,1827,8795
