
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Darrell Walker,28,81,81,2883,5.3,11.7,.454,0.0,0.4,.095,5.3,11.3,.465,2.3,3.4,.687,2.9,9.1,12.0,10.9,2.3,0.5,2.9,3.7,12.9,,109,106
2,Bernard King,33,82,82,2687,12.8,26.2,.487,0.1,0.4,.130,12.7,25.8,.493,7.4,9.2,.803,2.3,4.9,7.3,6.8,0.9,0.1,4.5,4.1,33.0,,108,112
3,Jeff Malone,28,75,74,2567,14.7,29.9,.491,0.0,0.1,.167,14.7,29.8,.492,4.8,5.5,.877,1.0,2.9,3.9,4.6,0.9,0.1,2.4,2.2,34.2,,110,114
4,Charles Jones,32,81,81,2240,2.0,4.0,.508,0.0,0.0,,2.0,4.0,.508,1.5,2.3,.648,3.1,7.7,10.9,3.0,1.1,4.2,1.6,6.4,5.5,,111,106
5,Mark Alarie,26,82,10,1893,9.5,20.0,.473,0.3,1.3,.204,9.2,18.8,.490,2.8,3.4,.812,3.9,5.7,9.5,3.6,1.5,1.0,2.6,5.6,21.9,,106,110
6,Harvey Grant,24,81,25,1846,7.4,15.7,.473,0.0,0.2,.000,7.4,15.5,.479,2.5,3.6,.701,3.6,5.3,8.9,3.4,1.4,1.1,2.2,5.1,17.4,,106,110
7,Ledell Eackles,23,78,8,1696,11.8,26.8,.439,0.5,1.7,.322,11.2,25.1,.447,6.0,8.0,.750,2.1,2.9,5.0,5.2,1.4,0.1,4.1,4.5,30.0,,100,113
8,Steve Colter,27,73,1,977,7.0,14.7,.478,0.0,0.2,.000,7.0,14.4,.486,3.8,4.7,.811,2.7,6.0,8.7,7.3,2.3,0.5,1.9,4.8,17.8,,117,108
9,Melvin Turpin,29,59,12,818,6.5,12.3,.526,0.0,0.1,.000,6.5,12.2,.531,3.3,4.2,.789,5.2,7.9,13.0,1.6,0.9,2.8,2.7,8.0,16.3,,112,108
10,Tom Hammonds,22,61,8,805,7.7,17.7,.437,0.0,0.1,.000,7.7,17.6,.439,3.8,5.9,.643,3.7,6.4,10.1,3.1,0.7,0.8,2.8,5.9,19.3,,99,111
11,John Williams,23,18,18,632,9.9,20.9,.474,0.2,1.4,.111,9.8,19.6,.500,5.0,6.4,.774,2.1,8.3,10.4,6.4,1.6,0.7,3.3,2.5,25.0,,107,108
12,Doug Roth,22,42,0,412,4.3,10.1,.430,0.0,0.1,.000,4.3,10.0,.435,0.8,1.6,.500,5.2,8.9,14.1,2.3,0.9,1.5,1.9,8.2,9.5,,100,108
13,Ed Horton,22,45,10,374,10.3,20.9,.494,0.0,0.5,.000,10.3,20.4,.506,5.4,8.9,.609,7.6,6.3,13.9,2.5,1.2,0.6,5.0,8.1,26.1,,101,110
