
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,34,78,78,2887,8.2,16.7,.488,0.0,0.1,.222,8.1,16.6,.490,5.5,7.3,.754,2.2,8.2,10.4,1.9,0.9,2.4,3.4,3.1,21.8
2,Charles Oakley,33,80,80,2873,4.2,8.7,.488,0.1,0.2,.263,4.2,8.5,.495,2.3,2.8,.808,3.1,6.7,9.8,2.8,1.4,0.3,2.1,3.8,10.8
3,Allan Houston,25,81,81,2681,5.9,13.9,.423,2.0,5.2,.385,3.9,8.7,.446,2.3,2.9,.803,0.6,2.6,3.2,2.4,0.6,0.2,2.2,3.1,16.1
4,Larry Johnson,27,76,76,2613,5.2,10.1,.512,0.5,1.4,.324,4.7,8.7,.543,2.6,3.8,.693,2.3,3.1,5.4,2.4,0.9,0.5,1.9,3.4,13.4
5,Chris Childs,29,65,61,2076,3.7,8.8,.414,1.2,3.1,.387,2.4,5.7,.429,2.0,2.6,.758,0.4,2.9,3.3,6.9,1.4,0.2,3.1,3.7,10.5
6,John Starks,31,77,1,2042,6.5,15.1,.431,2.6,7.2,.369,3.9,7.9,.488,3.0,4.0,.769,0.6,3.0,3.6,3.8,1.6,0.2,2.8,3.5,18.7
7,Charlie Ward,26,79,21,1763,2.7,6.9,.395,1.0,3.1,.312,1.7,3.7,.464,1.9,2.6,.760,0.9,3.6,4.5,6.7,1.7,0.3,3.0,3.8,8.4
8,Buck Williams,36,74,4,1496,4.2,7.8,.537,0.0,0.0,.000,4.2,7.8,.538,2.8,4.3,.642,4.0,5.6,9.6,1.3,1.0,0.9,1.9,4.9,11.2
9,John Wallace,22,68,6,787,5.6,10.8,.517,0.1,0.2,.500,5.5,10.6,.517,3.6,5.0,.718,2.3,4.8,7.1,1.7,1.0,1.1,3.5,4.7,14.9
10,Scott Brooks,31,38,0,251,2.7,5.6,.487,0.7,1.7,.417,2.0,3.9,.519,2.0,2.2,.933,0.9,1.7,2.6,4.2,3.0,0.0,2.4,5.0,8.2
11,Walter McCarty,22,35,0,192,4.9,12.7,.382,0.7,2.6,.286,4.1,10.1,.407,1.5,2.6,.571,1.5,2.8,4.3,2.4,1.3,1.7,3.2,7.1,12.0
12,Herb Williams,38,21,2,184,3.5,9.0,.391,0.0,0.2,.000,3.5,8.8,.400,0.6,0.8,.750,1.8,4.3,6.1,1.0,0.8,1.0,1.0,3.5,7.6
13,Chris Jent,27,3,0,10,7.2,21.6,.333,7.2,10.8,.667,0.0,10.8,.000,0.0,0.0,,3.6,0.0,3.6,3.6,0.0,0.0,0.0,7.2,21.6
