
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isaiah Thomas,24,72,54,2497,7.2,15.8,.453,1.8,5.2,.349,5.3,10.6,.504,5.0,5.9,.850,0.7,2.4,3.0,6.5,1.3,0.1,3.1,2.7,21.1
2,DeMarcus Cousins,23,71,71,2298,9.3,18.7,.496,0.0,0.1,.000,9.3,18.5,.499,6.8,9.3,.726,3.4,9.6,13.0,3.2,1.7,1.4,3.9,4.2,25.3
3,Ben McLemore,20,82,55,2187,4.2,11.2,.376,1.6,4.9,.320,2.6,6.3,.419,1.9,2.4,.804,0.9,3.0,3.9,1.3,0.7,0.3,1.6,3.3,11.9
4,Jason Thompson,27,82,61,2007,4.5,8.9,.506,0.0,0.0,,4.5,8.9,.506,1.5,2.6,.579,2.7,6.7,9.5,1.0,0.6,1.0,1.7,4.5,10.5
5,Rudy Gay,27,55,55,1892,7.7,16.1,.482,0.8,2.6,.312,6.9,13.4,.516,4.8,5.7,.836,1.6,4.2,5.8,3.2,1.3,0.6,3.1,2.4,21.1
6,Derrick Williams,22,67,15,1658,4.1,9.3,.437,0.5,1.8,.286,3.5,7.5,.474,3.7,5.3,.708,1.5,5.0,6.4,1.2,1.0,0.3,1.5,2.3,12.4
7,Marcus Thornton,26,46,26,1121,4.6,12.0,.381,1.8,5.7,.318,2.7,6.2,.438,1.3,1.7,.808,1.3,2.7,4.0,1.5,1.0,0.3,1.2,2.4,12.3
8,Travis Outlaw,29,63,4,1065,4.4,11.0,.399,1.4,4.0,.350,3.0,7.1,.426,1.4,1.8,.808,1.2,4.5,5.7,1.6,0.7,0.6,0.9,3.2,11.6
9,Ray McCallum,22,45,10,897,4.5,12.0,.377,0.9,2.4,.373,3.7,9.7,.378,1.3,1.7,.744,0.7,2.4,3.2,4.8,0.9,0.4,1.6,2.8,11.2
10,Quincy Acy,23,56,0,786,2.7,5.8,.472,0.1,0.5,.200,2.7,5.4,.496,1.4,2.1,.667,3.1,6.1,9.2,1.1,0.9,1.1,1.3,5.2,7.0
11,Reggie Evans,33,24,14,500,3.5,6.6,.527,0.0,0.0,,3.5,6.6,.527,2.7,4.7,.569,4.5,8.9,13.3,1.2,1.7,0.1,2.2,4.7,9.6
12,Greivis Vasquez,27,18,18,465,5.0,11.6,.433,1.2,3.9,.320,3.8,7.7,.490,2.3,2.5,.938,0.4,2.2,2.6,7.4,0.5,0.1,2.1,2.9,13.6
13,Jimmer Fredette,24,41,0,463,7.3,15.4,.475,2.8,5.7,.493,4.5,9.7,.464,1.3,1.5,.895,0.5,3.0,3.5,4.7,1.1,0.2,3.4,2.2,18.7
14,John Salmons,34,18,8,445,3.3,9.5,.350,1.3,3.4,.381,2.0,6.1,.333,0.6,0.6,1.000,0.6,3.1,3.7,3.6,1.0,0.6,1.1,2.6,8.5
15,Patrick Patterson,24,17,6,415,4.3,10.6,.410,0.8,3.4,.231,3.6,7.2,.494,0.8,1.4,.563,2.9,5.6,8.6,1.3,1.1,0.3,1.4,3.4,10.2
16,Aaron Gray,29,33,6,335,2.7,6.2,.431,0.0,0.1,.000,2.7,6.1,.439,1.1,1.9,.556,4.2,6.9,11.1,2.0,1.1,0.9,2.9,6.1,6.4
17,Carl Landry,30,18,1,233,4.8,9.3,.517,0.0,0.0,,4.8,9.3,.517,2.2,2.6,.824,2.3,6.5,8.8,0.8,0.5,0.2,1.4,5.3,11.7
18,Luc Mbah a Moute,27,9,5,196,2.8,5.9,.469,0.2,0.6,.333,2.6,5.3,.483,1.7,2.4,.692,1.7,3.3,5.0,2.8,1.7,0.9,0.7,3.3,7.3
19,Chuck Hayes,30,16,1,179,2.8,6.4,.438,0.0,0.0,,2.8,6.4,.438,1.0,1.4,.714,4.0,5.4,9.5,1.2,2.2,0.4,1.4,3.6,6.6
20,Hamady N'Diaye,27,14,0,74,1.5,4.4,.333,0.0,0.0,,1.5,4.4,.333,0.0,0.5,.000,2.4,6.3,8.8,1.5,0.0,1.9,1.5,7.3,2.9
21,Jared Cunningham,22,8,0,58,3.1,11.8,.263,0.6,3.7,.167,2.5,8.1,.308,8.1,8.7,.929,0.6,2.5,3.1,3.1,1.9,0.0,0.0,8.1,14.9
22,Orlando Johnson,24,7,0,50,2.2,12.2,.176,0.7,4.3,.167,1.4,7.9,.182,1.4,2.9,.500,1.4,1.4,2.9,2.9,0.0,0.7,0.7,2.2,6.5
23,Royce White,22,3,0,9,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
