
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,26,82,76,37.5,9.6,18.5,.516,1.0,2.9,.358,8.5,15.6,.546,.545,4.7,6.0,.787,2.3,3.2,5.5,2.9,1.3,0.4,2.9,3.3,24.9
2,Xavier McDaniel,23,82,82,37.0,9.8,19.3,.509,0.0,0.2,.214,9.8,19.1,.512,.510,3.4,4.8,.696,4.1,4.5,8.6,2.5,1.4,0.6,2.9,3.7,23.0
3,Tom Chambers,27,82,82,36.8,8.0,17.6,.456,0.7,1.8,.372,7.4,15.9,.466,.475,6.5,7.7,.849,2.0,4.7,6.6,3.0,1.0,0.6,3.3,3.7,23.3
4,Alton Lister,28,75,75,30.5,4.6,9.2,.504,0.0,0.0,.000,4.6,9.1,.504,.504,2.4,3.5,.675,3.0,6.4,9.4,1.5,0.4,2.4,2.3,3.9,11.6
5,Nate McMillan,22,71,50,27.8,2.0,4.2,.475,0.0,0.1,.000,2.0,4.1,.486,.475,1.2,2.0,.617,1.4,3.2,4.7,8.2,1.8,0.6,2.2,3.4,5.3
6,Gerald Henderson,31,6,6,25.8,4.2,8.3,.500,0.0,0.5,.000,4.2,7.8,.532,.500,2.8,3.0,.944,1.0,0.5,1.5,5.3,1.0,0.0,2.5,2.8,11.2
7,Eddie Johnson,31,24,0,21.2,3.5,7.8,.457,0.2,0.6,.333,3.3,7.1,.468,.470,1.8,2.3,.764,0.5,1.5,1.9,4.8,0.5,0.0,1.7,1.5,9.0
8,Danny Young,24,73,26,20.3,1.8,3.9,.458,0.4,1.1,.367,1.4,2.9,.493,.509,0.8,1.0,.831,0.3,1.2,1.5,4.8,1.0,0.0,1.2,1.0,4.8
9,Maurice Lucas,34,63,0,17.8,2.8,6.2,.451,0.0,0.1,.000,2.8,6.1,.457,.451,2.4,3.0,.802,1.4,3.5,4.9,1.0,0.5,0.3,1.2,2.7,7.9
10,Clemon Johnson,30,78,7,13.5,1.1,2.3,.494,0.0,0.0,.000,1.1,2.3,.500,.494,0.9,1.4,.636,1.4,2.2,3.6,0.3,0.3,0.5,0.5,1.8,3.2
11,Kevin Williams,25,65,0,10.8,2.0,4.6,.446,0.0,0.1,.000,2.0,4.4,.457,.446,0.8,1.0,.833,0.7,0.6,1.3,1.0,0.7,0.1,1.0,2.4,4.9
12,Russ Schoene,26,63,0,9.2,1.1,3.0,.374,0.0,0.2,.154,1.1,2.8,.390,.379,0.5,0.7,.630,0.8,1.0,1.9,0.4,0.3,0.2,0.7,1.5,2.7
13,Terence Stansbury,25,44,0,8.5,1.5,3.5,.429,0.3,0.7,.379,1.3,2.9,.441,.465,0.7,1.1,.620,0.2,0.4,0.5,1.3,0.3,0.0,0.7,1.8,4.0
14,Michael Phelps,25,60,6,7.8,1.3,2.9,.426,0.0,0.2,.100,1.2,2.8,.446,.429,0.5,0.7,.705,0.3,0.6,0.8,1.1,0.4,0.0,0.5,1.0,3.0
15,Curtis Kitchen,23,6,0,5.2,0.5,1.0,.500,0.0,0.2,.000,0.5,0.8,.600,.500,0.5,0.7,.750,0.7,0.8,1.5,0.2,0.3,0.5,0.0,0.7,1.5
