
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Melvin Booker,PG,6-1,185,August 20 1972,R,University of Missouri
15,Tim Breaux,SF,6-7,215,September 19 1970,1,University of Wyoming
52,Chucky Brown,PF,6-7,214,February 29 1968,6,North Carolina State University
2,Mark Bryant,PF,6-9,245,April 25 1965,7,Seton Hall University
10,Sam Cassell,PG,6-3,185,November 18 1969,2,Florida State University
32,Pete Chilcutt,PF,6-10,230,September 14 1968,4,University of North Carolina
22,Clyde Drexler,SG,6-7,210,June 22 1962,12,University of Houston
17,Mario Elie,SF,6-5,210,November 26 1963,5,American International College
55,Alvin Heggs,SF,6-8,225,December 12 1967,R,University of Texas at Austin
25,Robert Horry,SF,6-9,220,August 25 1970,3,University of Alabama
12,Jaren Jackson,SG,6-4,190,October 27 1967,5,Georgetown University
21,Henry James,PF,6-8,220,July 29 1965,4,St. Mary's University
27,Charles Jones,PF,6-9,215,April 3 1957,12,Albany State University
4,Sam Mack,SF,6-7,220,May 26 1970,1,University of Houston
20,Tracy Moore,SG,6-4,200,December 28 1965,3,University of Tulsa
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,11,University of Houston
3,Eldridge Recasner,SG,6-3,190,December 14 1967,1,University of Washington
30,Kenny Smith,PG,6-3,170,March 8 1965,8,University of North Carolina
