
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
44,Jerry Baskerville,SF,6-7,190,November 10 1951,R,Temple University
11,Freddie Boyd,PG,6-2,180,June 13 1950,3,Oregon State University
23,Joe Bryant,PF,6-9,185,October 19 1954,R,La Salle University
3,Fred Carter,PG,6-3,185,February 14 1945,6,Mount St. Mary's University
42,Harvey Catchings,C,6-9,218,September 2 1951,1,Hardin-Simmons University
20,Doug Collins,SG,6-6,180,July 28 1951,2,Illinois State University
32,Billy Cunningham,SF,6-6,210,June 3 1943,10,University of North Carolina
53,Darryl Dawkins,C,6-11,251,January 11 1957,R,
25,Leroy Ellis,C,6-10,210,March 10 1940,13,St. John's University
21,World B. Free,SG,6-2,185,December 9 1953,R,Guilford College
24,Wali Jones,PG,6-2,180,February 14 1942,10,Villanova University
34,Clyde Lee,C,6-10,205,March 14 1944,9,Vanderbilt University
30,George McGinnis,PF,6-8,235,August 12 1950,4,Indiana University
50,Steve Mix,SF,6-7,215,December 30 1947,5,University of Toledo
22,Connie Norman,SG,6-3,175,September 24 1953,1,University of Arizona
