
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Mel Counts,C,7-0,230,October 16 1941,7,Oregon State University
16,Lamar Green,PF,6-7,210,March 22 1947,2,Morehead State University
23,Art Harris,SG,6-4,185,January 13 1947,3,Stanford University
11,Clem Haskins,PG,6-3,195,July 11 1943,4,Western Kentucky University
42,Connie Hawkins,SF,6-8,210,July 17 1942,4,University of Iowa
1,Mo Layton,PG,6-1,180,December 24 1948,R,University of Southern California
34,Otto Moore,C,6-11,205,August 27 1946,3,University of Texas-Pan American
33,Charlie Scott,PG,6-5,175,December 15 1948,1,University of North Carolina
29,Paul Silas,PF,6-7,220,July 12 1943,7,Creighton University
10,Fred Taylor,SG,6-5,180,February 5 1948,1,University of Texas-Pan American
5,Dick Van Arsdale,SG,6-5,210,February 22 1943,6,Indiana University
41,Neal Walk,C,6-10,220,July 29 1948,2,University of Florida
10,Jeff Webb,SG,6-4,170,July 6 1948,1,Kansas State University
25,John Wetzel,SG,6-5,190,October 22 1944,2,Virginia Polytechnic Institute and State University
