
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Alex English,35,82,82,2990,13.8,28.1,.491,0.0,0.1,.250,13.8,28.0,.492,4.9,5.7,.858,2.2,2.7,4.9,5.7,1.0,0.2,3.0,2.6,32.5,,109,112
2,Michael Adams,26,77,77,2787,7.5,17.3,.433,2.7,7.5,.356,4.8,9.9,.490,5.2,6.3,.819,1.1,3.4,4.5,7.8,2.7,0.2,2.9,2.4,22.8,,115,108
3,Fat Lever,28,71,71,2745,9.1,19.9,.457,0.4,1.1,.348,8.7,18.8,.463,4.4,5.6,.785,3.0,7.7,10.8,9.1,3.2,0.3,2.6,2.9,22.9,,113,104
4,Danny Schayes,29,76,64,1918,7.4,14.1,.522,0.1,0.2,.333,7.3,13.9,.525,7.7,9.4,.826,3.3,8.3,11.6,2.4,1.0,1.9,3.7,7.4,22.6,,114,106
5,Wayne Cooper,32,79,72,1864,5.3,10.6,.495,0.0,0.1,.250,5.2,10.5,.498,1.9,2.5,.745,5.1,9.7,14.8,1.9,0.9,5.1,1.7,7.2,12.5,,113,102
6,Walter Davis,34,81,0,1857,12.9,25.9,.498,0.5,1.7,.290,12.4,24.2,.512,4.2,4.8,.879,1.0,2.6,3.6,4.6,1.7,0.1,3.2,4.5,30.5,,107,110
7,Elston Turner,29,78,12,1746,3.9,9.0,.428,0.1,0.2,.286,3.8,8.8,.431,0.8,1.4,.589,2.8,4.6,7.3,3.7,2.3,0.2,1.5,5.3,8.6,,101,108
8,Blair Rasmussen,26,77,22,1308,8.8,19.7,.445,0.0,0.0,,8.8,19.7,.445,2.4,2.8,.852,3.6,6.2,9.8,1.7,1.0,1.4,1.7,6.6,19.9,,102,108
9,Bill Hanzlik,31,41,0,701,4.2,9.6,.437,0.1,0.3,.200,4.1,9.3,.445,4.3,5.5,.782,1.1,4.8,5.9,5.5,1.6,0.3,3.4,5.2,12.8,,100,109
10,Jerome Lane,22,54,1,550,8.8,20.8,.426,0.0,0.6,.000,8.8,20.2,.438,3.5,9.1,.384,7.1,9.2,16.2,4.9,1.6,0.3,4.1,8.5,21.2,,93,106
11,Dave Greenwood,31,29,3,491,5.6,13.5,.419,0.0,0.0,,5.6,13.5,.419,4.4,6.5,.676,4.4,10.5,14.9,3.7,1.5,2.5,3.3,7.1,15.6,,99,103
12,Darwin Cook,30,30,4,386,8.2,18.9,.436,0.2,1.2,.200,8.0,17.7,.451,2.0,2.5,.773,1.5,4.0,5.6,5.0,3.2,0.7,3.0,5.1,18.6,,95,105
13,Eddie Hughes,28,26,1,224,5.6,12.8,.438,1.4,4.4,.318,4.2,8.4,.500,1.4,2.4,.583,1.2,2.6,3.8,7.0,3.4,0.4,2.2,6.0,14.0,,107,106
14,Calvin Natt,32,14,0,168,5.8,13.3,.440,0.0,0.3,.000,5.8,13.0,.449,5.8,8.2,.710,3.2,9.0,12.2,1.9,1.6,0.3,2.9,3.5,17.5,,102,106
15,Jay Vincent,29,5,1,95,6.1,17.9,.342,0.5,0.9,.500,5.6,16.9,.333,2.3,4.2,.556,0.9,7.5,8.5,2.3,0.5,0.5,2.3,5.2,15.0,,80,109
16,Wayne Englestad,22,11,0,50,9.8,25.9,.379,0.0,0.0,,9.8,25.9,.379,5.4,8.9,.600,4.5,9.8,14.3,6.2,0.9,0.0,2.7,10.7,25.0,,96,107
