
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Goran Dragic,26,77,77,2581,5.6,12.6,.443,1.2,3.8,.319,4.4,8.8,.497,3.4,4.5,.748,0.8,2.5,3.3,7.9,1.7,0.4,3.0,3.0,15.8
2,Luis Scola,32,82,67,2184,7.1,15.1,.472,0.0,0.3,.188,7.1,14.8,.477,3.0,3.8,.787,2.6,6.3,8.9,3.0,1.1,0.6,2.1,4.2,17.3
3,Jared Dudley,27,79,50,2170,5.2,11.1,.468,1.8,4.5,.391,3.4,6.6,.520,2.1,2.7,.796,1.3,2.8,4.1,3.4,1.2,0.1,1.7,2.1,14.3
4,P.J. Tucker,27,79,45,1910,4.0,8.4,.473,0.4,1.3,.314,3.5,7.0,.503,1.2,1.6,.744,2.5,4.1,6.6,2.1,1.2,0.4,1.3,2.7,9.5
5,Marcin Gortat,28,61,61,1876,5.7,10.9,.521,0.0,0.1,.000,5.7,10.8,.524,1.7,2.6,.652,2.5,7.4,9.9,1.4,0.8,1.9,1.9,2.4,13.0
6,Markieff Morris,23,82,32,1837,5.2,12.8,.407,0.9,2.6,.336,4.3,10.2,.426,1.8,2.5,.732,2.6,5.2,7.8,2.1,1.5,1.3,2.0,4.1,13.1
7,Michael Beasley,24,75,20,1554,7.2,17.7,.405,1.0,3.3,.313,6.1,14.4,.426,2.2,2.9,.746,1.2,5.3,6.5,2.6,0.7,0.8,3.3,2.5,17.6
8,Shannon Brown,27,59,22,1402,6.2,14.7,.420,1.0,3.6,.277,5.2,11.0,.467,2.5,3.2,.784,1.1,2.7,3.8,2.8,1.5,0.4,1.9,2.4,15.8
9,Jermaine O'Neal,34,55,4,1029,6.3,13.0,.482,0.0,0.0,,6.3,13.0,.482,3.4,4.0,.835,2.9,7.4,10.3,1.5,0.7,2.7,2.6,4.4,15.9
10,Wesley Johnson,25,50,21,953,6.1,15.0,.407,1.9,5.9,.323,4.2,9.1,.461,1.0,1.3,.771,0.8,3.9,4.6,1.3,0.8,0.7,1.8,2.1,15.1
11,Sebastian Telfair,27,46,2,795,4.3,11.2,.381,1.9,5.1,.381,2.3,6.1,.381,2.0,2.6,.772,0.5,2.5,3.1,5.2,1.3,0.5,2.4,3.8,12.5
12,Kendall Marshall,21,48,3,702,2.9,7.7,.371,1.2,3.7,.315,1.7,4.0,.423,0.4,0.7,.571,0.2,1.9,2.2,7.3,1.1,0.2,2.9,2.5,7.3
13,Marcus Morris,23,23,6,370,5.0,12.3,.405,1.2,3.8,.308,3.8,8.5,.448,1.7,4.1,.405,1.7,4.0,5.6,1.5,1.8,0.4,2.3,3.9,12.7
14,Hamed Haddadi,27,17,0,235,4.3,9.3,.459,0.0,0.0,,4.3,9.3,.459,2.0,3.8,.520,5.1,8.3,13.3,1.2,0.8,3.2,4.1,6.9,10.6
15,Diante Garrett,24,19,0,149,3.9,11.8,.327,0.7,3.6,.200,3.1,8.2,.382,1.2,2.4,.500,1.2,2.4,3.6,7.5,2.4,0.0,3.9,1.2,9.7
16,Luke Zeller,25,16,0,58,5.6,16.1,.346,0.6,3.1,.200,5.0,13.0,.381,0.0,0.0,,0.6,5.6,6.2,1.9,0.0,0.0,0.0,3.1,11.8
