
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nene Hilario,27,82,82,2755,5.5,9.4,.587,0.0,0.0,.000,5.5,9.3,.589,3.8,5.4,.704,2.2,6.0,8.2,2.7,1.5,1.1,1.6,3.7,14.8
2,Carmelo Anthony,25,69,69,2634,9.4,20.5,.458,0.8,2.6,.316,8.6,18.0,.478,6.9,8.4,.830,2.1,4.1,6.2,3.0,1.2,0.4,2.9,3.1,26.6
3,Chauncey Billups,33,73,73,2490,5.8,13.9,.418,2.3,5.9,.386,3.5,8.0,.441,6.7,7.4,.910,0.4,2.9,3.3,5.9,1.2,0.1,2.6,2.2,20.6
4,Arron Afflalo,24,82,75,2221,4.4,9.5,.465,1.8,4.0,.434,2.7,5.4,.488,1.2,1.6,.735,1.0,3.1,4.1,2.2,0.7,0.5,1.2,3.6,11.7
5,J.R. Smith,24,75,0,2082,7.4,17.9,.414,2.7,8.1,.338,4.7,9.8,.477,2.5,3.5,.706,0.5,3.6,4.0,3.2,1.7,0.3,2.4,3.0,20.0
6,Kenyon Martin,32,58,58,1986,5.1,11.2,.456,0.1,0.5,.276,5.0,10.7,.465,1.7,3.0,.557,2.6,7.3,9.9,2.0,1.3,1.1,1.6,3.4,12.1
7,Chris Andersen,31,76,0,1695,3.0,5.3,.566,0.0,0.1,.000,3.0,5.3,.573,3.5,5.0,.695,3.1,7.1,10.3,0.7,0.9,3.0,1.3,3.6,9.5
8,Ty Lawson,22,65,8,1318,5.5,10.7,.515,0.9,2.3,.410,4.6,8.4,.544,2.9,3.8,.757,1.1,2.2,3.4,5.5,1.3,0.1,2.2,2.4,14.8
9,Anthony Carter,34,54,7,859,3.2,7.6,.420,0.7,2.6,.270,2.5,4.9,.500,0.5,0.5,.846,0.7,3.0,3.7,6.7,1.6,0.5,2.4,3.0,7.5
10,Joey Graham,27,63,18,759,5.0,9.6,.520,0.1,0.6,.154,4.9,9.0,.545,2.6,3.5,.740,1.8,4.0,5.8,1.0,1.1,0.3,2.0,4.9,12.6
11,Malik Allen,31,51,3,456,3.6,9.2,.397,0.1,0.5,.167,3.6,8.7,.409,0.9,1.0,.923,2.8,3.6,6.5,1.3,0.9,0.4,1.7,5.4,8.3
12,Johan Petro,24,36,16,436,4.5,8.3,.535,0.0,0.1,.000,4.5,8.3,.540,1.2,1.7,.667,2.6,8.0,10.7,1.2,0.8,1.1,1.9,6.6,10.1
13,Renaldo Balkman,25,13,1,91,2.4,7.1,.333,0.0,2.8,.000,2.4,4.4,.545,0.8,2.4,.333,1.6,7.5,9.1,2.8,3.2,0.8,2.4,6.3,5.5
