
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,23,81,81,37.1,6.1,11.4,.535,0.0,0.0,.000,6.1,11.4,.537,.535,3.5,6.1,.570,4.4,8.0,12.3,1.6,1.0,1.5,2.9,3.7,15.7
2,Otis Birdsong,28,69,57,31.4,8.4,16.6,.508,0.1,0.3,.250,8.4,16.3,.513,.510,2.8,4.6,.608,1.1,1.4,2.5,3.9,1.2,0.2,2.5,2.6,19.8
3,Darryl Dawkins,27,81,80,29.8,6.3,10.6,.593,0.0,0.1,.400,6.2,10.5,.594,.594,4.2,5.7,.735,2.0,4.7,6.7,1.5,0.7,1.7,2.9,4.8,16.8
4,Micheal Ray Richardson,28,48,25,26.8,5.1,11.0,.460,0.3,1.2,.241,4.8,9.8,.487,.473,1.6,2.3,.704,1.2,2.4,3.6,4.5,2.1,0.4,2.5,3.3,12.0
5,Albert King,24,79,53,26.6,5.9,12.0,.492,0.0,0.3,.136,5.8,11.7,.500,.493,2.9,3.7,.786,1.6,3.3,4.9,2.6,1.2,0.4,2.6,3.3,14.7
6,Kelvin Ransey,25,80,50,24.2,3.8,8.8,.434,0.1,0.4,.219,3.7,8.4,.445,.439,1.8,2.3,.792,0.4,1.2,1.6,6.0,1.1,0.1,1.8,2.3,9.5
7,Darwin Cook,25,82,31,22.8,3.7,8.4,.443,0.1,0.6,.239,3.6,7.8,.457,.451,1.2,1.5,.754,0.6,1.3,1.9,4.3,2.0,0.4,1.7,2.2,8.7
8,Mike Gminski,24,82,2,20.2,2.9,5.6,.513,0.0,0.0,.000,2.9,5.6,.516,.513,1.8,2.2,.799,2.0,3.3,5.3,1.1,0.5,0.9,1.5,2.0,7.6
9,Mike O'Koren,25,73,25,16.3,2.5,5.3,.483,0.1,0.4,.179,2.5,4.9,.507,.490,0.7,1.2,.609,1.0,1.4,2.4,1.3,0.5,0.2,1.0,2.0,5.9
10,Bill Willoughby,26,67,2,14.0,1.9,3.9,.481,0.0,0.1,.000,1.9,3.7,.494,.481,0.8,0.9,.873,1.1,1.8,2.9,0.8,0.3,0.4,0.8,1.6,4.5
11,Reggie Johnson,26,72,4,11.4,1.8,3.6,.496,0.0,0.0,.000,1.8,3.5,.498,.496,1.3,1.8,.730,0.7,1.2,1.9,0.6,0.3,0.3,0.8,2.0,4.8
12,Foots Walker,32,34,0,11.1,0.9,2.6,.356,0.1,0.1,.400,0.9,2.5,.353,.367,0.7,0.8,.889,0.2,0.7,0.9,2.4,0.6,0.1,0.9,1.1,2.6
13,Bruce Kuczenski,22,7,0,4.0,0.6,1.7,.333,0.0,0.0,,0.6,1.7,.333,.333,0.4,0.9,.500,0.4,0.7,1.1,0.6,0.0,0.0,0.3,0.4,1.6
14,Mark Jones,22,6,0,2.7,0.5,1.0,.500,0.0,0.2,.000,0.5,0.8,.600,.500,0.2,0.3,.500,0.3,0.0,0.3,0.8,0.0,0.0,0.3,0.3,1.2
