
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Fred Jones,25,77,14,2268,4.4,10.3,.425,1.4,3.6,.380,3.0,6.6,.450,2.8,3.3,.850,0.5,3.3,3.8,3.1,1.0,0.5,1.8,2.7,12.9
2,Reggie Miller,39,66,66,2105,5.4,12.3,.437,1.6,5.1,.322,3.7,7.2,.518,4.3,4.6,.933,0.3,2.4,2.7,2.5,0.9,0.1,1.3,1.9,16.7
3,Austin Croshere,29,73,22,1827,3.7,9.8,.378,0.9,3.4,.259,2.8,6.4,.443,4.5,5.0,.883,2.0,5.4,7.4,1.9,0.9,0.3,2.0,3.0,12.7
4,Stephen Jackson,26,51,49,1806,6.6,16.3,.403,2.1,5.7,.360,4.5,10.6,.426,3.8,4.6,.830,0.9,4.1,5.0,2.4,1.3,0.3,2.5,3.1,19.0
5,Anthony Johnson,30,63,36,1747,4.2,9.4,.445,0.8,2.2,.380,3.3,7.2,.466,1.8,2.3,.752,0.7,3.0,3.7,6.2,1.2,0.3,2.0,3.0,11.0
6,Jeff Foster,28,61,43,1594,3.8,7.3,.519,0.0,0.1,.000,3.8,7.2,.527,2.0,3.2,.634,4.6,7.8,12.4,1.0,1.0,0.3,1.2,4.2,9.6
7,Jermaine O'Neal,26,44,41,1530,9.1,20.1,.452,0.0,0.1,.167,9.1,20.0,.454,6.9,9.2,.754,2.0,7.1,9.1,1.9,0.6,2.1,3.1,4.1,25.1
8,James Jones,24,75,24,1330,3.4,8.6,.396,1.8,4.5,.398,1.6,4.1,.395,1.4,1.7,.855,1.1,3.7,4.7,1.5,0.8,0.8,1.2,3.3,10.0
9,Jamaal Tinsley,26,40,40,1301,6.0,14.4,.418,1.6,4.3,.372,4.4,10.1,.437,3.4,4.5,.744,0.7,3.7,4.4,7.1,2.2,0.3,3.7,3.1,17.0
10,Eddie Gill,26,73,3,1021,2.9,8.5,.335,1.3,4.1,.308,1.6,4.4,.360,2.5,2.9,.877,0.6,3.4,3.9,2.9,2.1,0.2,2.1,3.7,9.5
11,Scot Pollard,29,49,17,865,3.3,7.0,.473,0.0,0.0,,3.3,7.0,.473,1.4,2.0,.673,3.5,5.0,8.5,0.7,1.2,1.0,1.3,5.1,7.9
12,David Harrison,22,43,14,760,5.0,8.7,.576,0.0,0.0,,5.0,8.7,.576,2.5,4.3,.571,2.3,4.1,6.4,0.6,0.8,2.6,2.5,6.3,12.5
13,Dale Davis,35,25,25,730,3.3,6.2,.536,0.0,0.0,,3.3,6.2,.536,1.9,3.0,.623,4.5,6.5,10.9,1.2,0.9,1.6,1.1,4.1,8.5
14,Metta World Peace,25,7,7,291,7.3,14.7,.496,0.9,2.1,.412,6.4,12.6,.510,5.8,6.3,.922,1.0,4.6,5.6,2.7,1.5,0.7,2.1,3.3,21.3
15,Michael Curry,36,18,7,249,1.9,4.2,.448,0.0,0.0,,1.9,4.2,.448,0.6,1.2,.500,1.2,2.7,3.9,2.2,0.7,0.6,0.7,5.6,4.3
16,John Edwards,23,25,1,139,2.8,7.8,.367,0.0,0.0,,2.8,7.8,.367,1.8,3.6,.500,2.1,2.8,4.9,0.8,0.8,1.0,2.1,3.1,7.5
17,Marcus Haislip,24,9,0,106,4.4,12.9,.342,0.0,0.3,.000,4.4,12.6,.351,2.0,3.7,.545,1.7,3.4,5.1,1.0,0.7,0.7,2.0,5.1,10.9
18,Jonathan Bender,24,7,0,93,6.2,15.5,.400,0.4,1.9,.200,5.8,13.5,.429,1.2,2.3,.500,1.9,3.5,5.4,1.5,0.4,0.8,3.9,3.5,13.9
19,Britton Johnsen,25,6,1,87,2.5,9.1,.273,0.0,1.7,.000,2.5,7.4,.333,0.0,0.0,,2.1,2.1,4.1,1.7,0.4,0.0,1.2,4.1,5.0
20,Tremaine Fowlkes,28,8,0,56,5.8,10.9,.529,0.6,1.9,.333,5.1,9.0,.571,0.0,1.3,.000,1.9,3.2,5.1,0.0,1.3,0.0,3.2,4.5,12.2
