
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Charlie Bell,SG,6-3,200,March 12 1979,R,Michigan State University
26,Jud Buechler,SF,6-6,220,June 19 1968,11,University of Arizona
11,Joe Crispin,PG,6-0,185,July 18 1979,R,Pennsylvania State University
15,Vinny Del Negro,PG,6-4,185,August 9 1966,11,North Carolina State University
00,Tony Delk,SG,6-1,189,January 28 1974,5,University of Kentucky
4,Alton Ford,PF,6-9,275,May 29 1981,R,University of Houston
24,Tom Gugliotta,PF,6-10,240,December 19 1969,9,North Carolina State University
1,Anfernee Hardaway,SG,6-7,195,July 18 1971,8,University of Memphis
2,Joe Johnson,SG,6-7,240,June 29 1981,R,University of Arkansas
9,Dan Majerle,SG,6-6,215,September 9 1965,13,Central Michigan University
3,Stephon Marbury,PG,6-2,180,February 20 1977,5,Georgia Institute of Technology
31,Shawn Marion,SF,6-7,220,May 7 1978,2,University of Nevada Las Vegas
45,Bo Outlaw,PF,6-8,210,April 13 1971,8,University of Houston
10,Milt Palacio,SG,6-3,195,February 7 1978,2,Colorado State University
54,Rodney Rogers,SF,6-7,235,June 20 1971,8,Wake Forest University
55,Daniel Santiago,C,7-1,256,June 24 1976,1,Saint Vincent College
25,Jake Tsakalidis,C,7-2,285,June 10 1979,1,
43,Jake Voskuhl,C,6-11,245,November 1 1977,1,University of Connecticut
22,John Wallace,SF,6-8,225,February 9 1974,5,Syracuse University
