
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,24,69,68,2670,484,982,.493,0,1,.000,484,981,.493,.493,411,532,.773,269,445,714,227,64,154,193,229,1379
2,Corey Maggette,24,73,72,2628,453,1013,.447,76,231,.329,377,782,.482,.485,526,620,.848,96,334,430,224,65,16,207,217,1508
3,Quentin Richardson,23,65,64,2338,425,1068,.398,120,341,.352,305,727,.420,.454,151,204,.740,146,268,414,139,67,19,141,130,1121
4,Chris Kaman,21,82,61,1843,200,435,.460,0,2,.000,200,433,.462,.460,99,142,.697,126,335,461,85,23,73,155,211,499
5,Marko Jaric,25,58,50,1760,185,477,.388,51,150,.340,134,327,.410,.441,74,101,.733,44,131,175,281,93,20,115,132,495
6,Bobby Simmons,23,56,8,1376,147,373,.394,2,12,.167,145,361,.402,.397,141,169,.834,115,147,262,96,51,17,73,169,437
7,Chris Wilcox,21,65,17,1340,227,436,.521,0,1,.000,227,435,.522,.521,105,150,.700,125,180,305,51,29,20,80,183,559
8,Eddie House,25,60,10,1188,161,449,.359,51,136,.375,110,313,.351,.415,36,45,.800,28,110,138,148,65,4,63,92,409
9,Keyon Dooling,23,58,24,1137,137,352,.389,8,46,.174,129,306,.422,.401,78,94,.830,17,62,79,130,45,6,65,108,360
10,Doug Overton,34,55,11,1011,96,237,.405,3,23,.130,93,214,.435,.411,21,29,.724,16,69,85,134,25,2,56,85,216
11,Predrag Drobnjak,28,61,14,949,149,379,.393,11,36,.306,138,343,.402,.408,73,86,.849,54,142,196,39,22,24,48,85,382
12,Matt Barnes,23,38,9,724,63,138,.457,2,13,.154,61,125,.488,.464,43,61,.705,53,98,151,48,27,3,44,76,171
13,Melvin Ely,25,42,2,510,66,153,.431,0,1,.000,66,152,.434,.431,25,42,.595,48,53,101,22,9,17,20,68,157
14,Glen Rice,36,18,0,262,22,76,.289,5,28,.179,17,48,.354,.322,17,17,1.000,9,32,41,24,6,0,13,22,66
15,Randy Livingston,28,4,0,48,2,10,.200,0,3,.000,2,7,.286,.200,4,6,.667,2,5,7,4,2,0,4,7,8
16,Olden Polynice,39,2,0,12,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,1,0,4,2,0
17,Wang Zhizhi,26,2,0,9,0,1,.000,0,0,,0,1,.000,.000,4,4,1.000,0,4,4,0,0,1,0,0,4
,Team Totals,,82,,19805,2817,6579,.428,329,1024,.321,2488,5555,.448,.453,1808,2302,.785,1149,2416,3565,1653,594,376,1344,1816,7771
