
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,30,81,81,2946,611,1368,.447,225,515,.437,386,853,.453,.529,425,491,.866,54,215,269,255,125,19,220,233,1872
2,Tyus Edney,22,80,60,2481,305,740,.412,53,144,.368,252,596,.423,.448,197,252,.782,63,138,201,491,89,3,192,203,860
3,Olden Polynice,31,81,80,2441,431,818,.527,1,3,.333,430,815,.528,.528,122,203,.601,257,507,764,58,52,66,127,250,985
4,Brian Grant,23,78,75,2398,427,842,.507,4,17,.235,423,825,.513,.510,262,358,.732,175,370,545,127,40,103,185,269,1120
5,Michael Smith,23,65,0,1384,144,238,.605,1,1,1.000,143,237,.603,.607,68,177,.384,143,246,389,110,47,46,72,166,357
6,Walt Williams,25,45,45,1381,235,540,.435,58,170,.341,177,370,.478,.489,130,172,.756,62,145,207,165,53,42,103,151,658
7,Bobby Hurley,24,72,22,1059,65,230,.283,22,76,.289,43,154,.279,.330,68,85,.800,12,63,75,216,28,3,86,121,220
8,Duane Causwell,27,73,26,1044,90,216,.417,0,1,.000,90,215,.419,.417,70,96,.729,86,162,248,20,27,78,53,173,250
9,Sarunas Marciulionis,31,53,0,1039,176,389,.452,64,157,.408,112,232,.483,.535,155,200,.775,20,57,77,118,52,4,96,112,571
10,Tyrone Corbin,33,49,2,930,117,259,.452,1,12,.083,116,247,.470,.454,77,92,.837,55,124,179,61,47,17,50,96,312
11,Lionel Simmons,27,54,5,810,86,217,.396,19,51,.373,67,166,.404,.440,55,75,.733,41,104,145,83,31,20,51,85,246
12,Corliss Williamson,22,53,3,609,125,268,.466,0,3,.000,125,265,.472,.466,47,84,.560,56,58,114,23,11,9,76,115,297
13,Billy Owens,26,22,11,594,84,200,.420,5,12,.417,79,188,.420,.433,45,70,.643,49,76,125,70,19,16,51,60,218
14,Kevin Gamble,30,21,0,292,35,82,.427,6,23,.261,29,59,.492,.463,5,10,.500,7,20,27,18,4,3,11,28,81
15,Byron Houston,26,25,0,276,32,64,.500,1,3,.333,31,61,.508,.508,21,26,.808,31,53,84,7,13,7,17,59,86
16,Clint McDaniel,23,12,0,71,8,23,.348,2,6,.333,6,17,.353,.391,12,16,.750,3,7,10,7,5,0,2,10,30
,Team Totals,,82,,19755,2971,6494,.457,462,1194,.387,2509,5300,.473,.493,1759,2407,.731,1114,2345,3459,1829,643,436,1442,2131,8163
