
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Terry,26,81,78,3018,499,1196,.417,146,421,.347,353,775,.455,.478,215,260,.827,49,287,336,437,124,16,229,192,1359
2,Stephen Jackson,25,80,78,2940,536,1261,.425,145,427,.340,391,834,.469,.483,233,297,.785,97,273,370,244,142,20,223,216,1450
3,Shareef Abdur-Rahim,27,53,53,1956,383,790,.485,5,23,.217,378,767,.493,.488,294,334,.880,141,354,495,127,44,19,131,147,1065
4,Boris Diaw,21,76,37,1919,140,313,.447,6,26,.231,134,287,.467,.457,56,93,.602,111,231,342,182,59,37,126,191,342
5,Theo Ratliff,30,53,52,1648,171,373,.458,0,0,,171,373,.458,.458,96,147,.653,105,276,381,51,30,166,86,189,438
6,Dion Glover,25,55,26,1465,205,524,.391,36,105,.343,169,419,.403,.426,110,142,.775,54,183,237,115,40,17,83,106,556
7,Jacque Vaughn,28,71,6,1271,107,277,.386,3,20,.150,104,257,.405,.392,53,68,.779,12,104,116,195,44,2,84,126,270
8,Chris Crawford,28,56,25,1207,211,471,.448,44,113,.389,167,358,.466,.495,103,119,.866,58,117,175,45,37,20,55,131,569
9,Bob Sura,30,27,18,956,131,312,.420,12,43,.279,119,269,.442,.439,123,157,.783,70,153,223,144,25,5,66,72,397
10,Nazr Mohammed,26,53,1,938,138,280,.493,0,0,,138,280,.493,.493,69,110,.627,101,166,267,20,22,27,55,113,345
11,Jason Collier,26,20,16,545,79,165,.479,1,4,.250,78,161,.484,.482,67,85,.788,36,75,111,17,11,11,31,71,226
12,Travis Hansen,25,41,4,507,46,130,.354,9,30,.300,37,100,.370,.388,22,27,.815,30,40,70,19,10,9,15,67,123
13,Mamadou N'Diaye,28,25,1,359,27,68,.397,0,0,,27,68,.397,.397,44,59,.746,43,68,111,0,8,24,17,58,98
14,Joel Przybilla,24,12,12,314,18,50,.360,0,0,,18,50,.360,.360,12,29,.414,31,70,101,4,5,17,16,48,48
15,Lee Nailon,28,27,0,300,63,138,.457,0,0,,63,138,.457,.457,16,19,.842,26,37,63,17,10,7,24,48,142
16,Dan Dickau,25,23,0,143,21,49,.429,3,10,.300,18,39,.462,.459,4,6,.667,4,12,16,18,9,0,13,22,49
17,Wesley Person,32,9,0,132,13,39,.333,8,19,.421,5,20,.250,.436,6,6,1.000,2,23,25,5,3,1,4,5,40
18,Alan Henderson,31,6,0,68,10,21,.476,0,0,,10,21,.476,.476,4,6,.667,11,10,21,2,1,2,3,1,24
19,Michael Bradley,24,11,1,60,6,12,.500,0,0,,6,12,.500,.500,0,0,,5,7,12,0,2,0,4,8,12
20,Zeljko Rebraca,31,3,0,51,12,23,.522,0,0,,12,23,.522,.522,1,2,.500,4,5,9,2,0,2,4,7,25
21,Hiram Fuller,22,4,0,43,3,8,.375,0,0,,3,8,.375,.375,2,6,.333,4,7,11,2,0,1,4,5,8
22,Rasheed Wallace,29,1,1,42,8,24,.333,1,6,.167,7,18,.389,.354,3,3,1.000,1,5,6,2,1,5,3,0,20
23,Josh Davis,23,4,1,23,2,5,.400,0,2,.000,2,3,.667,.400,1,1,1.000,1,4,5,0,0,0,2,3,5
,Team Totals,,82,,19905,2829,6529,.433,419,1249,.335,2410,5280,.456,.465,1534,1976,.776,996,2507,3503,1648,627,408,1350,1826,7611
