
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Johnson,22,81,81,39.2,7.0,13.9,.505,0.0,0.3,.091,7.0,13.7,.514,.506,6.3,7.1,.882,0.6,3.6,4.2,12.2,1.7,0.3,4.0,2.8,20.4
2,Tom Chambers,29,81,81,37.1,9.6,20.3,.471,0.3,1.1,.326,9.2,19.2,.479,.480,6.3,7.4,.851,1.8,6.7,8.4,2.9,1.1,0.7,2.9,3.3,25.7
3,Jeff Hornacek,25,78,73,31.9,5.6,11.4,.495,0.3,1.0,.333,5.3,10.4,.511,.510,1.9,2.3,.826,1.0,2.4,3.4,6.0,1.7,0.1,1.4,2.4,13.5
4,Eddie Johnson,29,70,7,29.2,8.7,17.5,.497,1.0,2.5,.413,7.7,15.0,.510,.526,3.1,3.6,.868,1.3,3.1,4.4,2.3,0.7,0.1,1.7,2.8,21.5
5,Armen Gilliam,24,74,60,28.6,6.3,12.6,.503,0.0,0.0,,6.3,12.6,.503,.503,3.2,4.4,.743,2.2,5.1,7.3,0.7,0.7,0.4,1.9,2.4,15.9
6,Dan Majerle,23,54,5,25.1,3.4,8.0,.419,0.5,1.5,.329,2.9,6.5,.440,.450,1.4,2.4,.614,1.1,2.7,3.9,2.4,1.2,0.3,0.9,2.6,8.6
7,Mark West,28,82,32,24.6,3.0,4.5,.653,0.0,0.0,,3.0,4.5,.653,.653,1.3,2.5,.535,2.0,4.7,6.7,0.5,0.4,2.3,1.3,3.3,7.2
8,Tyrone Corbin,26,77,30,21.5,3.2,5.9,.540,0.0,0.0,.000,3.2,5.9,.542,.540,1.8,2.3,.788,2.3,2.9,5.2,1.5,1.1,0.2,1.2,2.9,8.2
9,Tim Perry,23,62,15,9.9,1.7,3.2,.537,0.0,0.1,.250,1.7,3.2,.543,.540,0.6,1.0,.615,1.0,1.1,2.1,0.3,0.3,0.5,0.6,0.8,4.1
10,T.R. Dunn,33,34,1,9.4,0.4,1.0,.343,0.0,0.0,,0.4,1.0,.343,.343,0.3,0.4,.750,0.9,0.9,1.8,0.7,0.4,0.0,0.2,1.0,1.0
11,Craig Hodges,28,10,0,9.2,1.6,3.6,.444,0.4,1.2,.333,1.2,2.4,.500,.500,0.3,0.4,.750,0.2,0.3,0.5,0.8,0.2,0.0,0.5,0.8,3.9
12,Andrew Lang,22,62,25,8.5,1.0,1.9,.513,0.0,0.0,,1.0,1.9,.513,.513,0.6,1.0,.650,0.9,1.5,2.4,0.1,0.3,0.8,0.5,1.8,2.6
13,Steve Kerr,23,26,0,6.0,0.8,1.8,.435,0.3,0.7,.471,0.5,1.1,.414,.522,0.2,0.3,.667,0.1,0.5,0.7,0.9,0.3,0.0,0.2,0.5,2.1
14,Ed Nealy,28,30,0,5.5,0.3,1.0,.276,0.0,0.1,.000,0.3,0.9,.296,.276,0.1,0.2,.429,0.6,1.2,1.8,0.3,0.1,0.0,0.2,0.7,0.6
15,Kenny Gattison,24,2,0,4.5,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.5
16,Mark Davis,25,2,0,3.5,0.5,2.5,.200,0.0,0.5,.000,0.5,2.0,.250,.200,1.0,1.0,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0
17,Winston Crite,23,2,0,3.0,0.0,1.5,.000,0.0,0.0,,0.0,1.5,.000,.000,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0
