
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Doug Christie,31,81,81,2798,4.3,9.5,.460,1.2,3.3,.352,3.2,6.2,.518,2.7,3.1,.851,1.0,3.9,4.8,4.4,2.1,0.3,2.1,2.7,12.5
2,Mike Bibby,23,80,80,2659,6.0,13.3,.453,0.7,1.9,.370,5.3,11.5,.466,2.1,2.6,.803,0.5,2.5,3.0,5.5,1.2,0.2,1.8,1.8,14.9
3,Peja Stojakovic,24,71,71,2649,7.4,15.4,.484,1.8,4.2,.416,5.7,11.1,.510,3.8,4.4,.876,1.0,4.1,5.1,2.4,1.1,0.2,1.9,1.6,20.5
4,Vlade Divac,33,80,80,2420,5.0,10.7,.472,0.0,0.2,.231,5.0,10.5,.477,3.1,5.1,.615,3.0,6.9,10.0,4.4,1.2,1.4,2.4,3.4,13.2
5,Chris Webber,28,54,54,2071,9.2,18.7,.495,0.1,0.3,.263,9.2,18.4,.499,4.4,5.9,.749,2.6,6.9,9.5,4.5,1.6,1.3,2.7,3.1,23.0
6,Hedo Turkoglu,22,80,10,1970,5.3,12.6,.422,1.2,3.1,.368,4.1,9.4,.440,3.1,4.2,.726,1.2,5.5,6.6,3.0,1.0,0.6,1.5,3.4,14.8
7,Scot Pollard,26,80,29,1881,3.8,6.9,.550,0.0,0.0,,3.8,6.9,.550,2.2,3.2,.693,3.6,7.2,10.8,1.0,1.3,1.5,1.3,3.9,9.7
8,Bobby Jackson,28,81,3,1750,6.9,15.5,.443,1.6,4.5,.361,5.2,11.0,.477,3.1,3.8,.810,1.7,3.5,5.2,3.4,1.5,0.2,1.9,3.0,18.4
9,Lawrence Funderburke,31,56,1,722,5.7,12.2,.469,0.0,0.1,.000,5.7,12.1,.475,1.7,2.8,.607,3.8,6.1,9.9,1.6,0.5,0.9,1.6,3.2,13.2
10,Gerald Wallace,19,54,1,430,6.3,14.7,.429,0.0,0.6,.000,6.3,14.1,.446,1.9,3.9,.500,4.1,3.3,7.5,2.3,1.6,0.5,1.8,3.9,14.5
11,Mateen Cleaves,24,32,0,153,7.1,16.0,.441,0.5,1.9,.250,6.6,14.1,.467,1.9,2.1,.889,0.2,1.6,1.9,5.9,1.6,0.0,6.4,2.1,16.5
12,Chucky Brown,33,18,0,92,3.9,10.6,.370,0.0,0.0,,3.9,10.6,.370,0.4,0.8,.500,3.9,9.0,12.9,2.3,0.8,1.6,2.0,4.7,8.2
13,Brent Price,33,20,0,89,3.6,10.9,.333,1.6,6.1,.267,2.0,4.9,.417,3.6,5.3,.692,1.6,1.6,3.2,3.6,1.2,0.4,4.0,5.3,12.5
14,Jabari Smith,24,12,0,71,3.0,10.6,.286,0.0,0.5,.000,3.0,10.1,.300,3.0,6.1,.500,1.0,6.1,7.1,3.0,1.0,2.0,1.0,6.1,9.1
