
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rony Seikaly,31,74,68,2615,9.6,18.8,.507,0.0,0.1,.000,9.6,18.8,.509,7.4,10.4,.714,5.7,8.9,14.6,1.9,1.0,2.2,4.5,5.7,26.5,,107,105
2,Horace Grant,31,67,67,2496,7.8,15.1,.515,0.0,0.1,.167,7.8,15.0,.518,2.8,3.9,.715,4.5,8.6,13.1,3.5,2.2,1.4,2.2,3.4,18.4,,115,103
3,Anfernee Hardaway,25,59,59,2221,10.3,23.0,.447,2.1,6.5,.318,8.2,16.5,.499,6.9,8.4,.820,2.0,4.4,6.4,8.1,2.3,0.9,3.5,3.0,29.6,,115,107
4,Gerald Wilkins,33,80,26,2202,8.0,18.7,.426,1.6,5.0,.325,6.3,13.7,.462,3.4,4.7,.716,1.5,2.8,4.3,4.3,1.3,0.3,3.0,3.6,20.9,,101,111
5,Dennis Scott,28,66,62,2166,7.5,18.8,.398,3.7,9.4,.394,3.8,9.4,.402,2.0,2.5,.792,1.0,4.1,5.1,3.5,1.9,0.5,2.0,3.5,20.6,,107,108
6,Nick Anderson,29,63,61,2163,7.2,18.2,.397,3.6,10.2,.353,3.6,8.0,.453,1.0,2.4,.404,1.7,6.0,7.6,4.6,3.0,0.8,2.2,4.0,19.0,,104,104
7,Derek Strong,28,82,21,2004,7.1,15.9,.447,0.0,0.4,.000,7.1,15.5,.457,4.7,5.9,.803,4.7,9.4,14.1,2.0,1.3,0.5,2.8,5.3,19.0,,106,105
8,Brian Shaw,30,77,31,1867,5.5,15.0,.366,1.8,5.6,.325,3.7,9.4,.391,3.2,4.1,.793,1.4,4.3,5.6,9.3,1.9,0.8,4.9,5.7,16.1,,95,108
9,Darrell Armstrong,28,67,0,1010,7.1,18.6,.383,3.0,9.7,.304,4.1,8.8,.470,4.9,5.7,.868,1.9,2.2,4.1,9.4,3.3,0.5,5.3,6.1,22.1,,103,107
10,Danny Schayes,37,45,6,540,4.7,12.1,.392,0.0,0.1,.000,4.7,12.0,.395,3.9,5.2,.750,4.1,8.5,12.6,1.4,1.5,1.6,2.7,7.4,13.4,,96,104
11,David Vaughn,23,35,6,298,5.7,13.1,.431,0.0,0.0,,5.7,13.1,.431,3.5,5.5,.633,6.4,10.9,17.3,1.3,1.5,2.7,5.3,7.8,14.8,,87,102
12,Amal McCaskill,23,17,1,109,5.0,16.0,.313,0.0,1.0,.000,5.0,15.0,.333,4.0,6.0,.667,2.0,9.0,11.0,3.5,1.5,2.5,5.5,3.5,14.0,,72,104
13,Brian Evans,23,14,0,59,7.4,20.3,.364,3.7,7.4,.500,3.7,12.9,.286,0.0,0.0,,0.9,6.4,7.4,6.4,0.9,1.8,1.8,5.5,18.4,,103,107
14,Kenny Smith,31,6,0,47,6.9,15.0,.462,3.5,5.8,.600,3.5,9.2,.375,2.3,2.3,1.000,1.2,1.2,2.3,4.6,0.0,0.0,6.9,3.5,19.7,,92,115
15,Donald Royal,30,1,1,29,7.5,18.7,.400,0.0,0.0,,7.5,18.7,.400,7.5,7.5,1.000,1.9,0.0,1.9,1.9,0.0,0.0,5.6,5.6,22.5,,91,116
16,Felton Spencer,29,1,1,19,5.7,5.7,1.000,0.0,0.0,,5.7,5.7,1.000,0.0,0.0,,14.3,2.9,17.2,2.9,0.0,0.0,2.9,5.7,11.4,,154,113
17,Dell Demps,26,2,0,10,0.0,16.3,.000,0.0,5.4,.000,0.0,10.9,.000,10.9,10.9,1.000,0.0,0.0,0.0,0.0,5.4,0.0,0.0,5.4,10.9,,67,104
