
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jay Humphries,27,81,81,2818,6.3,12.8,.494,0.3,0.9,.300,6.1,11.9,.508,2.9,3.6,.786,1.0,2.4,3.4,6.0,2.0,0.1,1.9,3.2,15.8
2,Alvin Robertson,27,81,81,2599,6.6,13.1,.503,0.1,0.4,.154,6.5,12.7,.513,2.7,3.7,.741,3.2,4.6,7.7,6.2,2.9,0.2,3.0,3.9,16.0
3,Jack Sikma,34,71,70,2250,5.5,13.2,.416,1.1,3.2,.342,4.4,10.0,.439,3.7,4.2,.885,1.7,6.1,7.9,3.7,1.2,0.8,2.2,3.9,15.8
4,Fred Roberts,29,82,66,2235,5.3,10.7,.495,0.0,0.2,.182,5.3,10.6,.501,3.1,4.0,.783,1.7,3.3,5.0,2.4,0.9,0.4,2.1,3.4,13.8
5,Ricky Pierce,30,59,0,1709,10.6,20.8,.510,1.0,2.8,.346,9.6,18.0,.535,6.5,7.7,.839,1.3,2.2,3.5,2.8,1.1,0.1,2.7,3.3,28.6
6,Jeff Grayer,24,71,40,1427,5.7,12.3,.460,0.0,0.2,.125,5.6,12.1,.466,2.5,3.8,.651,2.4,3.1,5.5,2.7,1.2,0.3,2.1,3.2,13.8
7,Paul Pressey,31,57,2,1400,6.1,13.0,.472,0.2,1.1,.140,6.0,11.9,.503,3.7,4.9,.758,1.5,2.9,4.4,6.3,1.8,0.6,2.8,3.8,16.1
8,Brad Lohaus,25,52,17,1353,5.6,12.3,.458,1.2,3.2,.380,4.4,9.0,.485,1.4,2.0,.701,2.0,5.6,7.7,2.8,1.2,1.8,1.7,3.9,13.9
9,Greg Anderson,25,60,28,1291,6.1,12.0,.507,0.0,0.0,,6.1,12.0,.507,2.5,4.7,.535,3.1,7.3,10.4,0.7,0.9,1.5,2.2,4.9,14.8
10,Tony Brown,29,61,10,635,5.0,11.7,.427,0.3,1.1,.250,4.7,10.5,.446,2.2,3.2,.679,2.2,1.9,4.1,2.3,1.8,0.2,2.9,4.5,12.4
11,Randy Breuer,29,30,8,554,5.6,12.1,.462,0.0,0.0,,5.6,12.1,.462,2.1,3.3,.627,2.8,5.5,8.3,0.8,0.6,2.1,1.8,4.1,13.3
12,Frank Kornet,23,57,0,438,3.5,9.4,.368,0.4,1.6,.250,3.0,7.7,.394,2.0,3.2,.615,2.1,3.8,5.8,1.7,1.2,0.2,1.9,4.4,9.3
13,Larry Krystkowiak,25,16,7,381,4.1,11.1,.364,0.0,0.2,.000,4.1,11.0,.371,2.5,3.1,.788,1.5,5.7,7.2,2.4,0.9,0.2,1.8,3.9,10.6
14,Ben Coleman,28,22,0,305,5.4,11.4,.474,0.0,0.1,.000,5.4,11.3,.479,4.0,4.8,.829,3.7,6.6,10.3,1.4,0.8,0.8,3.1,6.4,14.9
15,Tito Horford,24,35,0,236,2.7,9.5,.290,0.0,0.0,,2.7,9.5,.290,2.3,3.7,.625,2.9,6.1,9.0,0.3,0.8,2.4,2.1,5.0,7.8
16,Gerald Henderson,34,11,0,129,3.1,7.3,.423,0.8,2.0,.429,2.2,5.3,.421,0.6,0.6,1.000,0.8,2.5,3.3,3.6,2.2,0.0,2.2,3.9,7.5
17,Mike Dunleavy,35,5,0,43,3.3,11.7,.286,1.7,7.5,.222,1.7,4.2,.400,5.9,6.7,.875,0.0,1.7,1.7,8.4,0.8,0.0,6.7,5.9,14.2
18,Jerry Sichting,33,1,0,27,0.0,8.0,.000,0.0,0.0,,0.0,8.0,.000,4.0,5.3,.750,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.3,4.0
