
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Dave Bing,SG,6-3,180,November 24 1943,10,Syracuse University
45,Phil Chenier,SG,6-3,180,October 30 1950,5,University of California
12,Leonard Gray,PF,6-8,240,December 19 1951,2,California State University Long Beach
35,Kevin Grevey,SF,6-5,210,May 12 1953,1,University of Kentucky
11,Elvin Hayes,PF,6-9,235,November 17 1945,8,University of Houston
14,Tom Henderson,PG,6-3,190,January 26 1952,2,University of Hawaii
15,Jimmy Jones,PG,6-4,188,January 1 1945,9,Grambling State University
25,Mitch Kupchak,C,6-9,230,May 24 1954,R,University of North Carolina
44,Joe Pace,C,6-10,220,December 18 1953,R,Coppin State University
6,Mike Riordan,SF,6-4,200,July 9 1945,8,Providence College
33,Truck Robinson,PF,6-7,225,October 4 1951,2,Tennessee State University
41,Wes Unseld,C,6-7,245,March 14 1946,8,University of Louisville
12,Nick Weatherspoon,SF,6-7,195,July 20 1950,3,University of Illinois at Urbana-Champaign
8,Bob Weiss,PG,6-2,180,May 7 1942,11,Pennsylvania State University
32,Larry Wright,PG,6-1,160,November 23 1954,R,Grambling State University
