
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Steve Francis,22,77,77,2776,6.4,14.5,.445,1.4,4.0,.345,5.1,10.5,.483,3.7,4.7,.786,2.0,3.3,5.3,6.6,1.5,0.4,4.0,3.0,18.0
2,Shandon Anderson,26,82,82,2700,4.9,10.4,.473,1.1,3.0,.351,3.9,7.4,.523,2.6,3.4,.767,1.2,3.9,5.1,3.2,1.3,0.4,2.6,2.4,13.5
3,Cuttino Mobley,24,81,8,2496,6.3,14.7,.430,1.5,4.2,.356,4.8,10.4,.460,4.3,5.1,.847,0.9,3.3,4.2,3.0,1.3,0.5,2.7,2.5,18.4
4,Walt Williams,29,76,66,1859,6.0,13.2,.458,2.0,5.1,.391,4.1,8.1,.500,2.0,2.4,.821,1.3,4.6,5.9,3.0,0.9,0.9,2.2,3.7,16.0
5,Kenny Thomas,22,72,29,1797,4.2,10.6,.399,0.6,2.4,.262,3.6,8.2,.440,2.8,4.2,.660,2.9,5.8,8.8,2.3,1.1,0.4,2.2,3.3,11.9
6,Kelvin Cato,25,65,32,1581,4.9,9.2,.537,0.0,0.1,.000,4.9,9.1,.543,3.1,4.7,.649,2.3,6.5,8.9,0.6,0.8,2.8,1.6,4.0,12.9
7,Bryce Drew,25,72,5,1293,4.4,11.5,.383,1.6,4.5,.362,2.8,7.0,.396,1.3,1.5,.849,0.6,2.2,2.9,4.5,1.1,0.0,1.8,2.2,11.7
8,Carlos Rogers,28,53,15,1101,5.6,10.6,.525,0.0,0.5,.071,5.5,10.1,.545,2.6,4.5,.591,3.2,5.8,9.0,1.4,0.5,1.1,2.1,2.5,13.8
9,Hakeem Olajuwon,37,44,28,1049,6.6,14.4,.458,0.0,0.1,.000,6.6,14.4,.461,2.4,3.8,.616,2.2,7.2,9.4,2.1,1.4,2.4,2.5,3.0,15.6
10,Matt Bullard,32,56,27,1024,4.9,12.0,.409,2.8,6.2,.446,2.1,5.7,.368,0.9,1.1,.833,0.5,4.4,4.9,2.2,0.7,0.5,1.3,3.0,13.4
11,Charles Barkley,36,20,18,620,6.2,12.9,.477,0.3,1.5,.231,5.8,11.4,.510,4.1,6.4,.645,4.1,8.0,12.1,3.7,0.8,0.2,2.6,2.8,16.8
12,Moochie Norris,26,30,0,502,4.9,11.4,.434,0.9,2.1,.414,4.1,9.3,.438,4.1,5.2,.781,1.1,3.7,4.9,6.7,1.6,0.1,2.2,2.3,14.8
13,Anthony Miller,28,35,14,476,3.9,7.3,.536,0.0,0.0,,3.9,7.3,.536,2.0,3.9,.510,3.7,8.7,12.4,1.2,0.8,0.8,1.4,5.1,9.8
14,Thomas Hamilton,24,22,7,273,4.6,10.4,.443,0.0,0.0,,4.6,10.4,.443,1.6,3.0,.522,4.1,7.8,11.9,2.0,0.5,1.8,3.7,3.3,10.8
15,Devin Gray,27,21,2,124,4.4,10.7,.405,0.0,0.0,,4.4,10.7,.405,5.5,8.4,.655,3.2,4.1,7.3,1.5,1.5,0.9,1.2,6.4,14.2
16,Tony Massenburg,32,10,0,109,5.3,11.9,.444,0.0,0.0,,5.3,11.9,.444,4.6,5.3,.875,2.3,6.6,8.9,1.0,0.7,1.7,3.0,4.3,15.2
17,Bill Curley,27,4,0,50,4.3,7.9,.545,0.0,0.0,,4.3,7.9,.545,0.0,0.0,,2.9,2.9,5.8,0.0,1.4,0.0,2.9,7.2,8.6
