
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwight Howard,25,78,78,37.6,7.9,13.4,.593,0.0,0.1,.000,7.9,13.3,.597,.593,7.0,11.7,.596,4.0,10.1,14.1,1.4,1.4,2.4,3.6,3.3,22.9
2,Jason Richardson,30,55,55,34.9,5.3,12.1,.433,2.3,6.0,.384,2.9,6.1,.482,.528,1.1,1.6,.701,0.6,3.4,4.0,2.0,1.2,0.2,1.2,2.1,13.9
3,Hedo Turkoglu,31,56,56,34.1,4.2,9.4,.448,1.5,3.8,.404,2.7,5.6,.478,.529,1.4,2.1,.667,0.4,4.1,4.6,5.1,1.0,0.4,1.8,3.0,11.4
4,Rashard Lewis,31,25,25,32.4,4.5,10.8,.419,1.8,4.8,.367,2.8,6.0,.460,.500,1.4,1.8,.756,0.9,3.3,4.2,1.2,0.9,0.4,1.4,2.5,12.2
5,Jameer Nelson,28,76,76,30.5,4.9,11.0,.446,1.6,3.9,.401,3.4,7.1,.471,.517,1.7,2.1,.802,0.5,2.5,3.0,6.0,1.0,0.0,2.6,2.8,13.1
6,Vince Carter,34,22,22,30.2,5.7,12.1,.470,1.2,3.5,.346,4.5,8.5,.521,.521,2.5,3.4,.747,0.5,3.6,4.1,2.9,0.9,0.1,1.6,3.2,15.1
7,Brandon Bass,25,76,51,26.1,4.4,8.5,.515,0.0,0.0,.000,4.4,8.5,.516,.515,2.5,3.1,.815,1.8,3.8,5.6,0.8,0.4,0.7,1.3,2.1,11.2
8,J.J. Redick,26,59,5,25.6,3.3,7.6,.441,1.5,3.7,.397,1.9,3.9,.482,.538,1.9,2.2,.875,0.1,1.8,1.9,1.7,0.5,0.1,0.9,1.4,10.1
9,Ryan Anderson,22,64,14,22.3,3.5,8.2,.430,2.1,5.3,.393,1.4,2.9,.500,.558,1.5,1.8,.812,2.0,3.5,5.5,0.8,0.5,0.6,0.8,2.1,10.6
10,Mickael Pietrus,28,19,0,22.0,2.4,6.1,.391,1.8,4.6,.391,0.6,1.5,.393,.539,0.2,0.3,.500,0.3,2.3,2.6,0.5,0.5,0.2,0.7,1.8,6.7
11,Gilbert Arenas,29,49,2,21.8,2.8,8.2,.344,1.0,3.7,.275,1.8,4.5,.401,.406,1.3,1.8,.744,0.3,2.1,2.4,3.2,0.9,0.2,2.2,2.3,8.0
12,Quentin Richardson,30,57,19,16.8,1.5,4.5,.341,0.7,2.6,.288,0.8,1.9,.413,.424,0.6,0.8,.750,0.7,2.4,3.1,0.7,0.4,0.1,0.6,1.3,4.4
13,Marcin Gortat,26,25,2,15.8,1.8,3.2,.543,0.0,0.0,,1.8,3.2,.543,.543,0.5,0.7,.667,1.5,3.2,4.7,0.7,0.3,0.8,0.7,2.1,4.0
14,Chris Duhon,28,51,5,15.2,1.0,2.5,.380,0.3,1.0,.250,0.7,1.5,.468,.430,0.3,0.5,.560,0.2,0.8,1.0,2.3,0.3,0.0,1.2,0.6,2.5
15,Earl Clark,23,33,0,11.9,1.7,3.8,.441,0.0,0.2,.000,1.7,3.7,.459,.441,0.7,1.1,.595,1.0,1.5,2.5,0.2,0.2,0.5,0.8,1.2,4.1
16,Jason Williams,35,16,0,10.7,0.8,2.4,.342,0.4,1.4,.304,0.4,0.9,.400,.434,0.0,0.0,,0.2,1.2,1.4,1.5,0.5,0.0,0.7,0.4,2.1
17,Malik Allen,32,18,0,9.9,0.6,1.7,.355,0.0,0.0,,0.6,1.7,.355,.355,0.1,0.1,.500,0.7,1.1,1.8,0.2,0.1,0.2,0.2,1.7,1.3
