
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Vern Fleming,23,80,77,2870,7.2,14.3,.506,0.0,0.1,.167,7.2,14.2,.508,4.4,5.9,.745,1.7,4.7,6.4,8.4,2.2,0.1,3.4,3.8,18.8,,110,107
2,Herb Williams,27,78,74,2770,10.8,21.9,.492,0.0,0.2,.083,10.8,21.7,.496,5.1,6.9,.730,3.0,9.2,12.2,3.0,0.9,3.2,3.6,4.2,26.6,,104,103
3,Steve Stipanovich,25,79,65,2397,8.3,17.6,.470,0.0,0.2,.200,8.2,17.4,.473,4.8,6.3,.768,3.4,8.9,12.4,4.1,1.5,1.4,2.9,5.2,21.4,,107,104
4,Wayman Tisdale,21,81,60,2277,10.8,20.9,.515,0.0,0.0,.000,10.8,20.9,.516,3.3,4.9,.684,4.0,8.2,12.2,1.7,0.7,0.9,3.9,6.1,24.9,,101,106
5,Clint Richardson,29,82,61,2224,7.2,15.7,.455,0.0,0.2,.111,7.1,15.6,.459,2.6,3.1,.837,1.5,3.9,5.4,8.0,1.2,0.2,2.9,3.3,17.0,,104,109
6,Ron Anderson,27,60,27,1469,8.8,17.9,.493,0.1,0.3,.250,8.8,17.7,.496,2.4,3.6,.658,4.0,4.0,8.0,4.4,1.8,0.2,2.5,3.4,20.1,,107,108
7,Terence Stansbury,24,74,17,1331,6.8,15.8,.433,0.3,1.9,.170,6.5,13.9,.469,3.8,4.7,.811,1.0,3.9,5.0,7.4,2.1,0.3,5.0,7.2,17.8,,93,107
8,Bill Garnett,25,80,2,1197,4.5,9.5,.469,0.0,0.1,.000,4.5,9.4,.473,4.6,6.4,.716,4.2,6.7,10.9,3.8,1.6,0.9,3.6,6.9,13.5,,103,106
9,Bill Martin,23,66,0,691,9.8,20.5,.480,0.0,0.6,.000,9.8,20.0,.493,3.2,3.7,.852,2.9,4.1,7.0,3.6,1.4,0.5,4.0,7.4,22.9,,98,108
10,Bryan Warrick,26,31,5,658,5.9,12.4,.471,0.1,0.7,.200,5.7,11.7,.488,3.8,4.8,.791,0.7,4.0,4.8,7.9,1.8,0.1,3.5,5.5,15.7,,104,108
11,Clark Kellogg,24,19,12,568,11.6,24.6,.473,0.3,1.1,.308,11.3,23.5,.480,4.4,5.8,.768,4.3,9.8,14.1,4.8,2.3,0.7,5.1,4.9,28.1,,99,102
12,Dwayne McClain,22,45,4,461,7.1,18.6,.383,0.1,0.9,.111,7.0,17.7,.398,1.9,3.6,.514,1.4,1.7,3.1,6.9,3.9,0.4,4.1,6.3,16.2,,83,104
13,Stuart Gray,22,67,3,423,6.1,12.1,.500,0.0,0.0,,6.1,12.1,.500,5.3,8.3,.635,5.1,8.2,13.3,1.7,0.9,1.2,3.6,10.6,17.4,,104,105
14,Quinn Buckner,31,32,3,419,5.6,11.8,.471,0.0,0.1,.000,5.6,11.7,.476,2.2,3.1,.704,1.0,4.8,5.8,9.8,4.5,0.3,6.2,9.1,13.3,,87,101
