
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
43,Corie Blount,PF,6-9,240,January 4 1969,2,University of Cincinnati
41,Elden Campbell,PF,6-11,215,July 23 1968,5,Clemson University
23,Cedric Ceballos,SF,6-6,190,August 2 1969,5,California State University Fullerton
12,Vlade Divac,C,7-1,243,February 3 1968,6,
32,Magic Johnson,PF,6-9,215,August 14 1959,12,Michigan State University
25,Eddie Jones,SG,6-6,190,October 20 1971,1,Temple University
4,Frankie King,PG,6-1,185,June 6 1972,R,Western Carolina University
34,George Lynch,SF,6-8,218,September 3 1970,2,University of North Carolina
2,Anthony Miller,PF,6-9,225,October 22 1971,1,Michigan State University
1,Anthony Peeler,SG,6-4,208,November 25 1969,3,University of Missouri
24,Fred Roberts,C,6-10,218,August 14 1960,11,Brigham Young University
7,Derek Strong,PF,6-8,220,February 9 1968,4,Xavier University
3,Sedale Threatt,PG,6-2,175,September 10 1961,12,West Virginia University Institute of Technology
9,Nick Van Exel,PG,6-1,170,November 27 1971,2,University of Cincinnati
