
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,John Brown,SF,6-7,220,December 14 1951,6,University of Missouri
14,Charlie Criss,PG,5-8,165,November 6 1948,2,New Mexico State University
22,John Drew,SF,6-6,205,September 30 1954,5,Gardner-Webb University
25,Terry Furlow,SG,6-4,190,October 18 1954,3,Michigan State University
21,Jack Givens,SF,6-5,205,September 21 1956,1,University of Kentucky
10,Steve Hawes,PF,6-9,220,May 26 1950,5,University of Washington
24,Armond Hill,PG,6-4,190,March 31 1953,3,Princeton University
3,Eddie Johnson,SG,6-2,180,February 24 1955,2,Auburn University
44,Ron Lee,PG,6-4,193,November 2 1952,3,University of Oregon
33,Jim McElroy,PG,6-3,190,October 4 1953,4,Central Michigan University
54,Tom McMillen,C,6-11,215,May 26 1952,4,University of Maryland
41,Sam Pellom,PF,6-9,225,October 2 1951,R,University at Buffalo State University of New York
30,Tree Rollins,C,7-1,235,June 16 1955,2,Clemson University
32,Dan Roundfield,PF,6-8,205,May 26 1953,4,Central Michigan University
42,Rick Wilson,SG,6-5,200,February 7 1956,1,University of Louisville
