
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dana Barros,27,82,82,3318,571,1165,.490,197,425,.464,374,740,.505,.575,347,386,.899,27,247,274,619,149,4,242,159,1686
2,Clarence Weatherspoon,24,76,76,2991,543,1238,.439,4,21,.190,539,1217,.443,.440,283,377,.751,144,382,526,215,115,67,191,195,1373
3,Shawn Bradley,22,82,59,2365,315,693,.455,0,3,.000,315,690,.457,.455,148,232,.638,243,416,659,53,54,274,142,338,778
4,Sharone Wright,22,79,49,2044,361,776,.465,0,8,.000,361,768,.470,.465,182,282,.645,191,281,472,48,37,104,151,246,904
5,Scott Williams,26,77,43,1781,206,434,.475,0,7,.000,206,427,.482,.475,79,107,.738,173,312,485,59,71,40,84,237,491
6,Willie Burton,26,53,31,1564,243,606,.401,106,275,.385,137,331,.414,.488,220,267,.824,49,115,164,96,32,19,122,167,812
7,Jeff Grayer,29,47,25,1098,163,381,.428,5,15,.333,158,366,.432,.434,58,83,.699,58,91,149,74,27,4,56,80,389
8,Derrick Alston,22,64,1,1032,120,258,.465,0,4,.000,120,254,.472,.465,59,120,.492,98,121,219,33,39,35,53,107,299
9,B.J. Tyler,23,55,8,809,72,189,.381,16,51,.314,56,138,.406,.423,35,50,.700,13,49,62,174,36,2,97,58,195
10,Greg Graham,24,50,7,775,95,223,.426,6,28,.214,89,195,.456,.439,55,73,.753,19,43,62,66,29,6,48,76,251
11,Jeff Malone,33,19,19,660,144,284,.507,11,28,.393,133,256,.520,.526,51,59,.864,11,44,55,29,15,0,29,35,350
12,Tim Perry,29,42,1,446,27,78,.346,0,14,.000,27,64,.422,.346,22,40,.550,38,51,89,12,10,15,21,51,76
13,Corey Gaines,29,11,8,280,24,51,.471,2,15,.133,22,36,.611,.490,5,11,.455,1,17,18,33,8,1,14,23,55
14,Jaren Jackson,27,21,1,257,25,68,.368,4,15,.267,21,53,.396,.397,16,24,.667,18,24,42,19,9,5,17,33,70
15,Jerome Harmon,25,10,0,158,21,53,.396,1,1,1.000,20,52,.385,.406,3,6,.500,9,14,23,12,9,0,7,12,46
16,Alphonso Ford,23,5,0,98,9,39,.231,0,9,.000,9,30,.300,.231,1,2,.500,8,12,20,9,1,0,8,5,19
17,Lloyd Daniels,27,5,0,63,9,27,.333,3,14,.214,6,13,.462,.389,2,2,1.000,2,5,7,4,2,0,8,8,23
18,Kevin Pritchard,27,5,0,36,0,3,.000,0,3,.000,0,0,,.000,1,4,.250,0,1,1,11,0,0,5,3,1
19,Alaa Abdelnaby,26,3,0,30,1,11,.091,0,0,,1,11,.091,.091,0,0,,3,5,8,0,0,0,5,2,2
,Team Totals,,82,,19805,2949,6577,.448,355,936,.379,2594,5641,.460,.475,1567,2125,.737,1105,2230,3335,1566,643,576,1355,1835,7820
