
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Latrell Sprewell,24,69,69,2771,8.7,20.7,.418,1.6,5.8,.276,7.1,15.0,.473,6.2,7.9,.781,1.0,3.5,4.5,4.9,2.0,0.8,4.1,1.9,25.1,,102,114
2,Tim Hardaway,28,62,62,2321,9.1,21.3,.427,3.5,9.4,.378,5.5,11.9,.465,4.6,6.1,.760,1.0,3.0,4.0,12.2,1.9,0.3,4.5,3.3,26.3,,112,114
3,Keith Jennings,26,80,24,1722,5.4,12.1,.447,2.1,5.8,.368,3.3,6.3,.520,3.8,4.4,.876,0.7,3.5,4.2,10.6,2.7,0.1,3.4,3.8,16.8,,119,113
4,Clifford Rozier,22,66,34,1494,6.2,12.8,.485,0.1,0.2,.286,6.1,12.6,.488,2.2,5.0,.447,6.6,9.4,15.9,1.5,1.1,1.3,2.9,6.4,14.7,,100,110
5,Chris Gatling,27,58,22,1470,10.8,17.1,.633,0.0,0.0,.000,10.8,17.0,.634,4.9,8.3,.592,4.8,10.0,14.8,1.7,1.3,1.7,3.9,6.1,26.5,,114,109
6,David Wood,30,78,13,1336,5.6,12.0,.469,1.1,3.3,.341,4.5,8.6,.519,3.3,4.3,.778,3.0,5.8,8.8,2.4,1.0,0.5,1.9,8.0,15.7,,115,114
7,Tom Gugliotta,25,40,40,1324,6.5,14.7,.443,1.0,3.3,.311,5.5,11.4,.482,2.0,3.6,.567,3.7,7.3,11.0,4.5,1.9,0.9,3.4,3.6,16.1,,99,111
8,Victor Alexander,25,50,29,1237,9.1,17.7,.515,0.2,1.0,.240,8.9,16.7,.531,1.4,2.4,.600,3.4,8.1,11.5,2.4,1.1,1.1,3.0,5.7,19.9,,102,111
9,Donyell Marshall,21,32,23,1050,8.7,21.2,.413,1.7,6.4,.270,7.0,14.8,.475,3.0,4.7,.640,3.4,6.4,9.8,2.2,0.9,1.8,2.7,4.4,22.2,,99,113
10,Rony Seikaly,29,36,35,1035,7.7,14.9,.516,0.0,0.0,,7.7,14.9,.516,5.3,7.6,.694,3.6,9.0,12.6,2.1,0.9,1.8,4.9,5.8,20.6,,99,111
11,Carlos Rogers,23,49,18,1017,8.7,16.4,.529,0.1,0.7,.143,8.6,15.7,.546,3.7,7.0,.521,5.2,8.2,13.4,1.8,1.1,2.5,4.0,6.0,21.1,,101,110
12,Chris Mullin,31,25,23,890,9.4,19.2,.489,2.3,5.1,.452,7.1,14.0,.502,5.2,5.9,.879,1.4,5.0,6.3,6.9,2.1,1.0,5.1,2.9,26.2,,109,112
13,Ricky Pierce,35,27,6,673,8.1,18.5,.437,1.7,5.1,.329,6.4,13.4,.478,6.8,7.7,.877,0.9,3.8,4.7,2.9,1.6,0.1,1.7,2.8,24.6,,117,115
14,Ryan Lorthridge,22,37,2,672,7.7,16.3,.475,0.2,1.0,.214,7.5,15.2,.493,4.2,6.4,.648,1.8,3.4,5.2,7.4,2.0,0.1,4.2,3.1,19.8,,102,114
15,Dwayne Morton,23,41,6,395,6.2,16.0,.388,1.1,3.1,.360,5.1,12.9,.394,7.2,10.5,.682,2.6,4.6,7.2,2.2,1.4,1.9,3.4,5.6,20.7,,100,113
16,Tim Legler,28,24,0,371,7.9,15.2,.522,3.4,6.6,.520,4.5,8.6,.523,4.0,4.5,.882,1.6,3.7,5.3,3.6,1.6,0.1,2.6,4.4,23.3,,126,115
17,Manute Bol,32,5,2,81,3.6,6.1,.600,1.8,3.0,.600,1.8,3.0,.600,0.0,0.0,,0.6,6.7,7.3,0.0,0.0,5.4,0.6,6.1,9.1,,134,111
18,Rod Higgins,35,5,2,46,3.2,12.8,.250,1.1,6.4,.167,2.1,6.4,.333,3.2,4.3,.750,4.3,3.2,7.5,3.2,1.1,1.1,1.1,7.5,10.7,,97,115
