
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Jim Barnett,SG,6-4,170,July 7 1944,9,University of Oregon
9,Butch Beard,PG,6-3,185,May 4 1947,5,University of Louisville
46,Dennis Bell,SF,6-5,185,June 2 1951,2,Drake University
24,Bill Bradley,SF,6-5,205,July 28 1943,8,Princeton University
31,Mel Davis,PF,6-6,220,November 9 1950,2,St. John's University
44,Larry Fogle,SG,6-5,205,March 19 1953,R,Canisius College
10,Walt Frazier,PG,6-4,200,March 29 1945,8,Southern Illinois University
40,John Gianelli,C,6-10,220,June 10 1950,3,University of the Pacific
42,Spencer Haywood,PF,6-8,225,April 22 1949,6,University of Detroit Mercy
18,Phil Jackson,PF,6-8,220,September 17 1945,7,University of North Dakota
16,Ken Mayfield,SG,6-2,185,May 11 1948,R,Tuskegee University
15,Earl Monroe,SG,6-3,185,November 21 1944,8,Winston-Salem State University
20,Gene Short,SF,6-6,200,August 7 1953,R,Jackson State University
41,Neal Walk,C,6-10,220,July 29 1948,6,University of Florida
43,Harthorne Wingo,PF,6-6,210,September 9 1947,3,Friendship Junior College
