
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dennis Rodman,30,82,80,40.3,4.2,7.7,.539,0.4,1.2,.317,3.8,6.5,.581,.564,1.0,1.7,.600,6.4,12.3,18.7,2.3,0.8,0.9,1.7,3.0,9.8
2,Joe Dumars,28,82,82,38.9,7.2,16.0,.448,0.6,1.5,.408,6.6,14.5,.452,.466,5.0,5.8,.867,1.0,1.3,2.3,4.6,0.9,0.1,2.4,1.8,19.9
3,Isiah Thomas,30,78,78,37.4,7.2,16.2,.446,0.3,1.1,.291,6.9,15.1,.458,.456,3.7,4.8,.772,0.9,2.3,3.2,7.2,1.5,0.2,3.2,2.5,18.5
4,Bill Laimbeer,34,81,46,27.6,4.2,9.0,.470,0.4,1.0,.376,3.8,7.9,.483,.492,0.8,0.9,.893,1.3,4.3,5.6,2.0,0.6,0.7,1.3,2.8,9.7
5,Orlando Woolridge,32,82,61,25.8,5.5,11.1,.498,0.0,0.1,.111,5.5,11.0,.502,.499,2.9,4.3,.683,1.3,1.8,3.2,1.1,0.5,0.4,1.6,1.9,14.0
6,John Salley,27,72,38,24.6,3.5,6.8,.512,0.0,0.0,.000,3.5,6.7,.516,.512,2.6,3.6,.715,1.5,2.6,4.1,1.6,0.7,1.5,1.4,3.1,9.5
7,Mark Aguirre,32,75,12,21.1,4.5,10.5,.431,0.2,0.9,.211,4.3,9.5,.453,.440,2.1,3.1,.687,0.9,2.3,3.1,1.7,0.7,0.1,1.4,2.3,11.3
8,Darrell Walker,30,74,4,20.8,2.2,5.1,.423,0.0,0.1,.000,2.2,5.0,.434,.423,0.9,1.4,.619,1.1,2.1,3.2,2.8,0.9,0.2,1.1,1.8,5.2
9,William Bedford,28,32,8,11.3,1.6,3.8,.413,0.0,0.0,.000,1.6,3.8,.417,.413,0.4,0.7,.636,0.8,1.2,2.0,0.4,0.2,0.6,0.5,1.8,3.6
10,Gerald Henderson,36,8,0,7.8,1.0,2.6,.381,0.4,0.6,.600,0.6,2.0,.313,.452,0.6,0.6,1.000,0.0,0.8,0.8,0.6,0.4,0.0,0.5,1.0,3.0
11,Brad Sellers,29,43,1,5.3,1.0,2.0,.466,0.0,0.0,.000,1.0,2.0,.471,.466,0.5,0.6,.769,0.3,0.6,1.0,0.3,0.0,0.2,0.3,0.5,2.4
12,Bob McCann,27,26,0,5.0,0.5,1.3,.394,0.0,0.0,.000,0.5,1.2,.406,.394,0.2,0.5,.308,0.5,0.7,1.2,0.2,0.2,0.2,0.3,0.9,1.2
13,Lance Blanks,25,43,0,4.4,0.6,1.3,.455,0.1,0.4,.375,0.4,0.9,.487,.509,0.2,0.3,.727,0.2,0.3,0.5,0.4,0.3,0.0,0.3,0.6,1.5
14,Charles Thomas,22,36,0,4.3,0.5,1.4,.353,0.1,0.5,.118,0.4,0.9,.471,.373,0.3,0.4,.667,0.2,0.4,0.6,0.6,0.1,0.0,0.5,0.6,1.3
