
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,28,81,81,2999,7.1,12.5,.567,0.0,0.0,.500,7.1,12.5,.567,4.1,5.3,.781,3.1,6.2,9.4,3.4,0.6,1.0,1.9,2.1,18.3
2,Kobe Bryant,30,82,82,2960,9.7,20.8,.467,1.4,4.1,.351,8.3,16.7,.496,5.9,6.9,.856,1.1,4.1,5.2,4.9,1.5,0.5,2.6,2.3,26.8
3,Derek Fisher,34,82,82,2441,4.3,10.1,.424,1.8,4.5,.397,2.5,5.7,.446,1.6,1.9,.846,0.4,2.4,2.8,3.8,1.4,0.1,1.1,2.8,12.0
4,Lamar Odom,29,78,32,2316,5.4,10.9,.492,0.5,1.6,.320,4.9,9.3,.522,2.5,4.0,.623,2.7,7.2,9.9,3.2,1.2,1.5,2.1,3.7,13.8
5,Trevor Ariza,23,82,20,1999,4.9,10.7,.460,1.1,3.4,.319,3.8,7.3,.526,2.2,3.0,.710,2.0,4.3,6.3,2.6,2.5,0.4,1.6,3.0,13.1
6,Andrew Bynum,21,50,50,1446,7.0,12.5,.560,0.0,0.0,,7.0,12.5,.560,3.8,5.4,.707,3.4,6.5,9.9,1.8,0.4,2.2,2.1,3.9,17.8
7,Sasha Vujacic,24,80,0,1293,4.3,11.2,.387,2.3,6.2,.363,2.1,5.0,.416,1.9,2.1,.921,0.5,3.2,3.8,3.1,2.1,0.2,1.0,4.3,12.8
8,Jordan Farmar,22,65,0,1192,4.9,12.4,.391,1.5,4.4,.336,3.4,8.0,.421,1.4,2.3,.584,0.7,2.9,3.5,4.7,1.7,0.3,2.6,3.2,12.6
9,Luke Walton,28,65,34,1166,4.1,9.5,.436,0.5,1.8,.298,3.6,7.7,.468,1.3,1.8,.719,1.7,3.9,5.6,5.5,1.0,0.3,2.1,3.2,10.1
10,Vladimir Radmanovic,28,46,28,771,4.4,10.0,.444,2.8,6.4,.441,1.6,3.6,.449,1.1,1.3,.852,0.8,4.6,5.5,1.8,1.3,0.3,2.2,2.4,12.7
11,Josh Powell,26,60,1,703,5.4,12.2,.444,0.0,0.0,,5.4,12.2,.444,1.9,2.6,.760,3.6,5.4,9.0,1.4,0.5,0.9,2.6,5.0,12.8
12,Didier Ilunga-Mbenga,28,23,0,181,5.4,11.3,.474,0.0,0.2,.000,5.4,11.1,.482,1.4,1.6,.875,1.8,4.4,6.2,1.8,2.0,4.8,2.6,6.6,12.1
13,Shannon Brown,23,18,0,136,5.8,11.1,.524,1.6,2.4,.667,4.2,8.7,.485,2.1,2.4,.889,0.8,4.5,5.3,2.6,1.1,0.5,2.4,2.4,15.4
14,Chris Mihm,29,18,0,105,5.1,13.7,.375,0.0,0.0,,5.1,13.7,.375,2.1,2.4,.857,5.1,6.5,11.7,3.4,0.3,2.1,3.4,7.9,12.3
15,Adam Morrison,24,8,0,44,3.3,9.8,.333,0.8,3.3,.250,2.5,6.5,.375,0.8,1.6,.500,1.6,4.9,6.5,2.5,0.0,0.0,2.5,3.3,8.2
16,Sun Yue,23,10,0,28,3.9,14.1,.273,0.0,7.7,.000,3.9,6.4,.600,0.0,0.0,,0.0,0.0,0.0,2.6,1.3,1.3,3.9,12.9,7.7
