
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,24,82,82,3192,661,1287,.514,150,362,.414,511,925,.552,.572,544,627,.868,95,200,295,311,110,18,222,175,2016
2,Vern Fleming,27,82,82,2876,467,919,.508,12,34,.353,455,885,.514,.515,230,294,.782,118,204,322,610,92,10,206,213,1176
3,Chuck Person,25,77,73,2714,605,1242,.487,94,253,.372,511,989,.517,.525,211,270,.781,126,319,445,230,53,20,170,217,1515
4,Detlef Schrempf,27,78,18,2573,424,822,.516,17,48,.354,407,774,.526,.526,402,490,.820,149,471,620,247,59,16,180,271,1267
5,Rik Smits,23,82,82,2404,515,967,.533,0,1,.000,515,966,.533,.533,241,297,.811,135,377,512,142,45,169,143,328,1271
6,LaSalle Thompson,28,82,60,2126,223,471,.473,1,5,.200,222,466,.476,.475,107,134,.799,175,455,630,106,65,71,150,313,554
7,Mike Sanders,29,82,13,1531,225,479,.470,5,14,.357,220,465,.473,.475,55,75,.733,78,152,230,89,43,23,79,220,510
8,Rickey Green,35,69,0,927,100,231,.433,1,11,.091,99,220,.450,.435,43,51,.843,9,45,54,182,51,1,62,60,244
9,Randy Wittman,30,61,0,544,62,122,.508,1,2,.500,61,120,.508,.512,5,6,.833,4,26,30,39,7,4,23,21,130
10,George McCloud,22,44,0,413,45,144,.313,13,40,.325,32,104,.308,.358,15,19,.789,12,30,42,45,19,3,36,56,118
11,Greg Dreiling,27,49,0,307,20,53,.377,0,0,,20,53,.377,.377,25,34,.735,21,66,87,8,4,14,19,69,65
12,Calvin Natt,33,14,0,164,20,31,.645,0,0,,20,31,.645,.645,17,22,.773,10,25,35,9,1,0,5,14,57
13,Dyron Nix,22,20,0,109,14,39,.359,0,0,,14,39,.359,.359,11,16,.688,8,18,26,5,3,1,7,15,39
,Team Totals,,82,,19880,3381,6807,.497,294,770,.382,3087,6037,.511,.518,1906,2335,.816,940,2388,3328,2023,552,350,1342,1972,8962
