
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pressey,26,80,80,2876,480,928,.517,7,20,.350,473,908,.521,.521,317,418,.758,149,280,429,543,129,56,247,258,1284
2,Sidney Moncrief,27,73,72,2734,561,1162,.483,9,33,.273,552,1129,.489,.487,454,548,.828,149,242,391,382,117,39,184,197,1585
3,Terry Cummings,23,79,78,2722,759,1532,.495,0,1,.000,759,1531,.496,.495,343,463,.741,244,472,716,228,117,67,190,264,1861
4,Craig Hodges,24,82,63,2496,359,732,.490,47,135,.348,312,597,.523,.523,106,130,.815,74,112,186,349,96,1,135,262,871
5,Alton Lister,26,81,80,2091,322,598,.538,0,1,.000,322,597,.539,.538,154,262,.588,219,428,647,127,49,167,183,287,798
6,Paul Mokeski,28,79,6,1586,205,429,.478,0,2,.000,205,427,.480,.478,81,116,.698,107,303,410,99,28,35,85,266,491
7,Kevin Grevey,31,78,6,1182,190,424,.448,8,33,.242,182,391,.465,.458,88,107,.822,27,76,103,94,30,2,55,85,476
8,Randy Breuer,24,78,0,1083,162,317,.511,0,0,,162,317,.511,.511,89,127,.701,92,164,256,40,21,82,63,179,413
9,Ricky Pierce,25,44,3,882,165,307,.537,1,4,.250,164,303,.541,.539,102,124,.823,49,68,117,94,34,5,63,117,433
10,Charles Davis,26,57,2,746,151,346,.436,1,10,.100,150,336,.446,.438,48,58,.828,57,92,149,50,21,5,52,110,351
11,Kenny Fields,22,51,1,535,84,191,.440,0,0,,84,191,.440,.440,27,36,.750,41,43,84,38,9,10,32,84,195
12,Mike Dunleavy,30,19,19,433,64,135,.474,16,47,.340,48,88,.545,.533,25,29,.862,6,25,31,85,15,3,40,55,169
13,Paul Thompson,23,16,0,227,41,105,.390,0,7,.000,41,98,.418,.390,24,34,.706,21,21,42,20,15,5,15,42,106
14,Larry Micheaux,24,18,0,171,17,35,.486,0,0,,17,35,.486,.486,12,17,.706,18,26,44,13,8,7,8,26,46
15,Lorenzo Romar,26,4,0,16,1,8,.125,0,1,.000,1,7,.143,.125,0,0,,0,0,0,2,0,0,0,2,2
16,David Thirdkill,24,6,0,16,3,4,.750,0,0,,3,4,.750,.750,1,2,.500,1,1,2,0,0,0,0,1,7
17,Mark West,24,1,0,6,0,1,.000,0,0,,0,1,.000,.000,2,2,1.000,1,0,1,0,0,1,2,4,2
18,Chris Engler,25,1,0,3,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,0,1,0,0,1,0,0,0
,Team Totals,,82,,19805,3564,7256,.491,89,294,.303,3475,6962,.499,.497,1873,2473,.757,1256,2353,3609,2164,689,486,1382,2239,9090
