
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dwight Howard,20,82,81,3021,8.4,15.9,.531,0.0,0.0,.000,8.4,15.8,.532,6.4,10.8,.595,5.2,13.2,18.4,2.2,1.2,2.1,3.9,5.0,23.2,,108,103
2,DeShawn Stevenson,24,82,82,2648,7.4,16.0,.460,0.0,0.3,.133,7.3,15.7,.466,3.7,5.0,.744,1.2,3.7,4.9,3.3,1.2,0.3,2.5,3.7,18.5,,102,111
3,Hedo Turkoglu,26,78,59,2615,8.3,18.2,.454,2.4,5.9,.403,5.9,12.3,.478,5.3,6.2,.861,1.5,5.5,6.9,4.5,1.5,0.4,2.7,4.9,24.2,,116,109
4,Tony Battie,29,82,82,2215,6.9,13.5,.507,0.0,0.1,.000,6.9,13.4,.513,2.2,3.3,.664,3.6,7.7,11.2,1.2,1.1,1.7,2.2,6.1,15.9,,106,107
5,Jameer Nelson,23,62,33,1784,10.6,21.9,.483,2.1,5.0,.424,8.4,16.9,.500,4.3,5.5,.779,1.2,4.3,5.5,9.2,2.1,0.3,4.5,5.3,27.6,,110,108
6,Steve Francis,28,46,45,1734,7.8,18.0,.433,0.6,2.2,.257,7.2,15.8,.457,7.2,9.1,.797,1.9,5.0,6.9,8.2,1.6,0.3,4.9,4.5,23.4,,104,109
7,Keyon Dooling,25,50,7,1137,8.5,19.4,.440,0.6,2.1,.302,7.9,17.3,.456,4.8,5.8,.835,0.5,3.2,3.7,5.2,2.3,0.2,3.9,5.5,22.5,,99,109
8,Pat Garrity,29,57,0,938,5.9,14.0,.417,2.9,7.5,.388,3.0,6.5,.451,1.7,2.1,.811,1.8,4.5,6.3,2.2,0.7,0.5,2.2,6.3,16.3,,107,111
9,Darko Milicic,20,30,1,627,8.8,17.4,.507,0.0,0.0,,8.8,17.4,.507,2.2,3.6,.595,2.9,7.7,10.7,2.8,1.0,5.4,3.1,5.8,19.9,,101,103
10,Grant Hill,33,21,17,613,10.6,21.5,.490,0.2,0.7,.250,10.4,20.8,.498,6.9,9.0,.765,1.3,5.8,7.1,4.3,2.1,0.5,3.1,4.4,28.2,,110,107
11,Carlos Arroyo,26,27,0,594,10.2,20.2,.502,0.5,1.3,.357,9.7,18.9,.512,5.9,7.2,.810,0.8,4.7,5.5,7.0,1.7,0.1,3.5,3.8,26.6,,113,109
12,Stacey Augmon,37,36,3,385,3.5,10.3,.342,0.0,0.0,,3.5,10.3,.342,3.0,4.2,.700,2.5,4.9,7.5,3.2,1.7,0.8,1.6,5.6,10.0,,96,108
13,Bo Outlaw,34,32,0,355,5.4,8.9,.603,0.0,0.0,,5.4,8.9,.603,0.8,1.2,.625,4.7,7.0,11.8,2.1,1.5,1.8,2.6,7.7,11.5,,113,106
14,Kelvin Cato,31,23,0,299,5.6,13.1,.431,0.0,0.0,,5.6,13.1,.431,4.7,6.4,.743,3.5,8.0,11.5,0.4,1.1,1.8,2.9,8.7,16.0,,98,106
15,Trevor Ariza,20,21,0,290,6.0,15.0,.400,0.0,0.4,.000,6.0,14.6,.410,6.6,9.4,.700,5.4,9.7,15.2,2.8,2.6,0.4,3.0,4.1,18.6,,104,104
16,Travis Diener,23,23,0,246,6.4,15.2,.420,5.5,12.6,.439,0.9,2.7,.333,1.1,1.3,.833,0.9,3.8,4.6,3.5,1.5,0.0,2.2,4.9,19.4,,118,110
17,Mario Kasun,25,28,0,213,7.9,17.6,.449,0.0,0.0,,7.9,17.6,.449,4.6,5.9,.783,6.1,9.2,15.3,0.8,0.5,0.8,3.8,17.6,20.4,,100,107
18,Terence Morris,27,22,0,192,4.5,13.9,.327,0.0,0.6,.000,4.5,13.3,.340,0.8,0.8,1.000,1.7,9.1,10.8,1.1,1.7,1.4,2.0,5.4,9.9,,75,105
