
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,25,81,81,3122,9.8,19.5,.503,2.2,5.7,.391,7.6,13.8,.549,8.1,9.3,.873,0.7,6.2,6.9,5.1,1.2,0.7,3.3,2.0,29.9
2,Serge Ibaka,24,81,81,2666,7.1,13.2,.536,0.3,0.8,.383,6.8,12.4,.546,2.1,2.7,.784,3.0,6.5,9.6,1.1,0.5,3.0,1.7,3.1,16.6
3,Reggie Jackson,23,80,36,2277,6.4,14.5,.440,1.3,3.9,.339,5.1,10.6,.477,2.5,2.8,.893,0.7,4.3,4.9,5.2,1.3,0.1,2.7,2.2,16.6
4,Thabo Sefolosha,29,61,61,1584,3.2,7.7,.415,1.1,3.5,.316,2.1,4.3,.495,1.2,1.6,.768,1.1,3.9,5.0,2.1,1.8,0.4,1.2,2.0,8.7
5,Jeremy Lamb,21,78,0,1538,6.2,14.3,.432,2.1,5.8,.356,4.1,8.5,.483,1.2,1.5,.797,0.6,3.8,4.4,2.7,1.3,0.6,1.4,3.3,15.6
6,Derek Fisher,39,81,0,1428,3.6,9.1,.391,2.2,5.8,.384,1.3,3.3,.402,1.4,1.8,.775,0.3,2.8,3.1,2.9,1.8,0.1,1.2,4.0,10.7
7,Russell Westbrook,25,46,46,1412,8.8,20.2,.437,1.7,5.5,.318,7.1,14.7,.482,6.2,7.5,.826,1.4,5.3,6.7,8.1,2.2,0.2,4.5,2.7,25.5
8,Nick Collison,33,81,0,1353,3.6,6.4,.556,0.1,0.5,.235,3.5,6.0,.580,1.8,2.5,.710,3.1,4.7,7.8,2.8,0.8,0.7,1.9,5.0,9.0
9,Kendrick Perkins,29,62,62,1207,2.6,5.8,.451,0.0,0.0,.000,2.6,5.7,.453,1.1,2.0,.552,2.4,6.7,9.1,2.0,0.8,1.0,2.7,5.3,6.3
10,Steven Adams,20,81,20,1197,2.8,5.6,.503,0.0,0.0,,2.8,5.6,.503,2.4,4.1,.581,4.3,5.7,10.0,1.3,1.2,1.7,2.1,6.1,8.0
11,Perry Jones,22,62,7,764,3.9,8.5,.459,1.0,2.9,.361,2.9,5.7,.508,1.3,2.0,.667,1.3,4.1,5.4,1.2,0.7,0.9,1.0,2.9,10.2
12,Caron Butler,33,22,0,598,4.6,11.2,.409,2.7,6.1,.441,1.9,5.1,.369,1.0,1.1,.842,0.3,4.0,4.3,1.6,1.4,0.4,0.5,3.4,12.8
13,Andre Roberson,22,40,16,399,3.0,6.1,.485,0.2,1.2,.154,2.8,5.0,.564,0.6,0.9,.700,3.2,5.2,8.5,1.4,1.7,0.9,1.7,6.7,6.8
14,Hasheem Thabeet,26,23,0,192,2.4,4.3,.565,0.0,0.0,,2.4,4.3,.565,0.2,0.9,.200,1.7,5.8,7.5,0.2,0.7,1.7,2.6,8.8,5.1
15,Ryan Gomes,31,5,0,34,3.2,8.5,.375,0.0,2.1,.000,3.2,6.4,.500,0.0,0.0,,0.0,4.2,4.2,1.1,0.0,0.0,1.1,5.3,6.4
16,Reggie Williams,27,3,0,17,10.6,19.1,.556,2.1,6.4,.333,8.5,12.7,.667,0.0,0.0,,0.0,0.0,0.0,2.1,2.1,0.0,4.2,2.1,23.3
17,Mustafa Shakur,29,3,0,11,0.0,9.8,.000,0.0,3.3,.000,0.0,6.5,.000,3.3,6.5,.500,0.0,0.0,0.0,13.1,0.0,0.0,6.5,6.5,3.3
18,Royal Ivey,32,2,0,5,0.0,14.4,.000,0.0,7.2,.000,0.0,7.2,.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,7.2,0.0
