
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,27,82,82,3315,777,1449,.536,40,133,.301,737,1316,.560,.550,513,580,.884,141,302,443,329,173,63,245,176,2107
2,Tim Hardaway,24,82,82,3215,739,1551,.476,97,252,.385,642,1299,.494,.508,306,381,.803,87,245,332,793,214,12,270,228,1881
3,Mitch Richmond,25,77,77,3027,703,1424,.494,40,115,.348,663,1309,.506,.508,394,465,.847,147,305,452,238,126,34,230,207,1840
4,Rod Higgins,31,82,9,2024,259,559,.463,73,220,.332,186,339,.549,.529,185,226,.819,109,245,354,113,52,37,65,198,776
5,Alton Lister,32,77,65,1552,188,393,.478,0,1,.000,188,392,.480,.478,115,202,.569,121,362,483,93,20,90,106,282,491
6,Tom Tolbert,25,62,32,1371,183,433,.423,7,21,.333,176,412,.427,.431,127,172,.738,87,188,275,76,35,38,80,195,500
7,Tyrone Hill,22,74,22,1192,147,299,.492,0,0,,147,299,.492,.492,96,152,.632,157,226,383,19,33,30,72,264,390
8,Sarunas Marciulionis,26,50,10,987,183,365,.501,1,6,.167,182,359,.507,.503,178,246,.724,51,67,118,85,62,4,75,136,545
9,Jim Petersen,28,62,21,834,114,236,.483,1,4,.250,113,232,.487,.485,50,76,.658,69,131,200,27,13,41,48,153,279
10,Kevin Pritchard,23,62,1,773,88,229,.384,5,31,.161,83,198,.419,.395,62,77,.805,16,49,65,81,30,8,59,104,243
11,Mario Elie,27,30,0,624,77,152,.507,3,8,.375,74,144,.514,.516,74,87,.851,46,63,109,44,19,10,27,83,231
12,Paul Mokeski,34,36,1,257,21,59,.356,3,9,.333,18,50,.360,.381,12,15,.800,20,47,67,9,8,3,7,58,57
13,Steve Johnson,33,24,8,228,34,63,.540,0,0,,34,63,.540,.540,22,37,.595,18,39,57,17,4,4,25,50,90
14,Larry Robinson,23,24,0,170,24,59,.407,0,0,,24,59,.407,.407,8,15,.533,15,8,23,11,9,1,16,23,56
15,Les Jepsen,23,21,0,105,11,36,.306,0,1,.000,11,35,.314,.306,6,9,.667,17,20,37,1,1,3,3,16,28
16,Vincent Askew,24,7,0,85,12,25,.480,0,0,,12,25,.480,.480,9,11,.818,7,4,11,13,2,0,6,21,33
17,Mike Smrek,28,5,0,25,6,11,.545,0,0,,6,11,.545,.545,2,4,.500,3,4,7,1,2,0,2,9,14
18,Bart Kofoed,26,5,0,21,0,3,.000,0,0,,0,3,.000,.000,3,6,.500,2,1,3,4,0,0,2,4,3
,Team Totals,,82,,19805,3566,7346,.485,270,801,.337,3296,6545,.504,.504,2162,2761,.783,1113,2306,3419,1954,803,378,1359,2207,9564
