
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,20,50,50,1896,6.9,14.8,.465,0.5,1.9,.267,6.4,12.9,.494,4.7,5.5,.839,1.0,4.0,5.0,3.6,1.4,0.9,3.0,2.9,18.9
2,Shaquille O'Neal,26,49,49,1705,10.8,18.7,.576,0.0,0.0,.000,10.8,18.7,.577,5.7,10.5,.540,3.9,7.1,11.1,2.4,0.8,1.7,2.6,3.3,27.2
3,Derek Fisher,24,50,21,1131,3.2,8.4,.376,1.2,3.1,.392,1.9,5.3,.367,1.9,2.5,.759,0.7,2.2,2.9,6.3,1.9,0.0,2.5,3.0,9.4
4,Derek Harper,37,45,29,1120,3.9,9.4,.412,1.4,3.8,.368,2.5,5.6,.443,0.8,1.0,.813,0.4,1.7,2.2,6.0,1.4,0.1,1.7,2.1,9.9
5,Glen Rice,31,27,25,985,6.2,14.5,.432,1.9,4.9,.393,4.3,9.5,.452,2.8,3.3,.856,0.3,3.3,3.6,2.6,0.6,0.2,1.6,2.4,17.3
6,Rick Fox,29,44,1,944,5.6,12.6,.448,1.2,3.6,.337,4.4,9.0,.494,2.5,3.4,.742,1.0,2.4,3.4,3.4,1.1,0.4,2.1,4.3,15.0
7,Robert Horry,28,38,5,744,3.2,7.1,.459,1.0,2.2,.444,2.3,4.9,.465,1.6,2.2,.739,2.7,4.6,7.4,2.7,1.7,1.9,2.4,5.0,9.1
8,Eddie Jones,27,20,20,724,4.8,11.3,.423,1.0,3.2,.313,3.8,8.1,.466,2.9,4.0,.738,1.0,2.8,3.8,3.0,1.7,1.2,1.0,2.1,13.5
9,Dennis Rodman,37,23,11,657,0.9,2.5,.348,0.0,0.1,.000,0.9,2.4,.364,0.9,2.1,.436,3.4,10.7,14.1,1.6,0.5,0.7,1.7,3.9,2.7
10,Travis Knight,24,37,23,525,4.6,8.9,.515,0.0,0.1,.000,4.6,8.8,.519,1.5,2.0,.759,2.3,6.4,8.8,2.1,1.4,1.9,2.4,7.4,10.7
11,J.R. Reid,30,25,10,473,3.3,8.2,.407,0.0,0.1,.000,3.3,8.1,.411,2.9,4.0,.717,1.8,5.7,7.5,1.8,1.1,0.0,1.8,5.5,9.6
12,Elden Campbell,30,17,1,325,4.9,11.2,.436,0.0,0.0,,4.9,11.2,.436,4.2,6.9,.613,4.2,6.4,10.6,0.9,0.1,1.8,2.4,5.6,14.0
13,Sean Rooks,29,36,0,315,3.7,9.0,.405,0.0,0.2,.000,3.7,8.8,.416,3.9,5.5,.708,3.8,4.5,8.2,1.0,0.2,1.0,2.4,7.0,11.2
14,Tyronn Lue,21,15,0,188,5.4,12.4,.431,1.3,3.1,.438,4.0,9.4,.429,2.3,4.0,.571,0.4,0.8,1.1,4.8,1.0,0.0,2.1,5.4,14.4
15,Corie Blount,30,14,3,162,2.9,7.3,.394,0.0,0.2,.000,2.9,7.1,.406,1.3,2.7,.500,5.3,4.9,10.2,0.4,0.2,0.9,1.3,6.0,7.1
16,Ruben Patterson,23,24,2,144,5.2,12.7,.412,0.2,1.5,.167,5.0,11.3,.444,5.5,7.7,.710,4.2,3.2,7.5,0.5,1.2,0.7,3.0,4.0,16.2
17,Sam Jacobson,23,2,0,12,9.0,15.0,.600,0.0,3.0,.000,9.0,12.0,.750,6.0,6.0,1.000,0.0,9.0,9.0,0.0,0.0,0.0,3.0,6.0,24.0
