
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Shareef Abdur-Rahim,PF,6-9,225,December 11 1976,5,University of California
6,Cal Bowdler,PF,6-10,245,March 31 1977,2,Old Dominion University
4,Chris Crawford,PF,6-9,235,May 13 1975,4,Marquette University
15,Emanual Davis,PG,6-4,195,August 27 1968,4,Delaware State University
5,Dion Glover,SG,6-5,228,October 22 1978,2,Georgia Institute of Technology
44,Alan Henderson,PF,6-9,235,December 2 1972,6,Indiana University
1,DerMarr Johnson,SF,6-9,201,May 5 1980,1,University of Cincinnati
7,Toni Kukoc,SF,6-10,192,September 18 1968,8,
2,Nazr Mohammed,C,6-10,221,September 5 1977,3,University of Kentucky
13,Hanno Mottola,C,6-11,247,September 9 1976,1,University of Utah
14,Ira Newble,SF,6-7,220,January 20 1975,1,Miami University
42,Theo Ratliff,C,6-10,225,April 17 1973,6,University of Wyoming
0,Dickey Simpkins,PF,6-9,248,April 6 1972,6,Providence College
35,Reggie Slater,PF,6-7,215,August 27 1970,6,University of Wyoming
41,Leon Smith,C,6-10,235,November 2 1980,R,
30,Mark Strickland,SF,6-9,210,July 14 1970,6,Temple University
31,Jason Terry,SG,6-2,185,September 15 1977,2,University of Arizona
11,Jacque Vaughn,PG,6-1,190,February 11 1975,4,University of Kansas
