
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Carmelo Anthony,21,80,80,2941,9.3,19.2,.481,0.5,1.9,.243,8.8,17.4,.506,7.0,8.7,.808,1.5,3.3,4.8,2.6,1.1,0.5,2.7,2.8,26.0
2,Andre Miller,29,82,82,2937,5.0,10.7,.463,0.1,0.3,.185,4.9,10.4,.472,3.8,5.2,.738,1.1,3.2,4.3,8.3,1.3,0.2,3.1,2.6,13.8
3,Marcus Camby,31,56,54,1857,5.9,12.6,.465,0.0,0.2,.091,5.8,12.4,.472,2.2,3.0,.712,2.6,10.4,12.9,2.2,1.5,3.6,1.8,3.1,13.9
4,Greg Buckner,29,73,27,1758,3.7,8.5,.434,1.8,5.0,.354,1.9,3.6,.546,0.9,1.1,.782,0.6,3.6,4.3,2.6,1.8,0.4,1.1,3.7,10.1
5,Francisco Elson,29,72,54,1579,3.4,6.5,.532,0.0,0.1,.200,3.4,6.4,.538,1.1,1.7,.662,2.3,5.5,7.7,1.1,1.2,1.0,1.5,4.8,8.0
6,Kenyon Martin,28,56,49,1546,6.9,14.0,.495,0.1,0.5,.227,6.8,13.5,.505,2.8,4.0,.712,2.2,6.1,8.2,1.8,1.0,1.2,1.7,4.0,16.8
7,Earl Boykins,29,60,0,1542,6.3,15.4,.410,1.4,4.2,.346,4.9,11.3,.434,3.5,4.1,.874,0.5,1.4,1.9,5.4,1.1,0.1,1.9,1.7,17.6
8,Eduardo Najera,29,64,3,1449,3.2,7.5,.422,0.1,0.3,.333,3.1,7.2,.426,2.2,2.8,.781,3.2,4.9,8.1,1.3,1.3,0.8,1.3,4.1,8.6
9,Earl Watson,26,46,10,975,4.5,10.4,.429,2.5,6.4,.395,2.0,4.1,.482,1.4,2.2,.627,0.6,2.5,3.2,5.9,1.4,0.3,2.8,3.5,12.8
10,DerMarr Johnson,25,58,21,924,5.1,11.9,.431,2.2,6.2,.350,3.0,5.7,.521,1.3,1.6,.810,0.7,3.0,3.7,2.1,1.0,1.0,1.8,3.4,13.8
11,Ruben Patterson,30,26,20,736,6.8,12.5,.543,0.0,0.3,.167,6.8,12.2,.552,3.2,5.5,.580,2.2,2.2,4.4,3.3,1.7,0.4,3.3,3.5,16.8
12,Reggie Evans,25,26,2,605,2.6,5.7,.453,0.0,0.0,,2.6,5.7,.453,2.9,5.8,.505,3.4,10.1,13.4,0.9,1.0,0.3,2.6,4.2,8.0
13,Linas Kleiza,21,61,2,519,5.3,12.0,.445,0.1,0.9,.154,5.2,11.1,.469,4.0,5.6,.704,2.6,5.4,8.0,1.0,0.7,0.9,1.1,6.0,14.8
14,Howard Eisley,33,19,0,282,3.8,11.0,.349,1.5,4.9,.316,2.3,6.1,.375,2.6,3.1,.833,0.3,2.2,2.4,5.6,1.0,0.3,2.3,2.9,11.7
15,Voshon Lenard,32,12,6,238,6.4,15.6,.408,1.5,5.3,.286,4.8,10.3,.471,0.8,2.0,.385,0.3,3.9,4.2,2.7,1.2,0.3,1.7,3.2,15.0
16,Julius Hodge,22,14,0,33,5.5,14.2,.385,0.0,0.0,,5.5,14.2,.385,3.3,8.7,.375,5.5,2.2,7.6,6.5,2.2,0.0,8.7,7.6,14.2
17,Nene Hilario,23,1,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0
18,Bryon Russell,35,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
19,Charles Smith,30,1,0,2,0.0,18.0,.000,0.0,18.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
