
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Caron Butler,22,78,78,2858,5.4,13.0,.416,0.4,1.3,.318,5.0,11.7,.427,3.9,4.7,.824,1.7,3.3,5.0,2.7,1.7,0.4,2.4,2.9,15.1
2,Brian Grant,30,82,82,2641,4.7,9.2,.509,0.0,0.0,,4.7,9.2,.509,2.2,2.8,.771,3.3,8.1,11.4,1.4,0.9,0.6,1.8,4.1,11.5
3,Malik Allen,24,80,73,2318,5.2,12.3,.424,0.0,0.1,.000,5.2,12.2,.426,1.5,1.9,.802,2.1,4.5,6.6,0.8,0.6,1.2,2.0,3.6,11.9
4,Travis Best,30,72,52,1807,4.6,11.6,.396,0.7,2.2,.330,3.9,9.4,.411,2.1,2.5,.854,0.5,2.4,2.9,5.1,0.9,0.1,2.1,3.5,12.0
5,Eddie Jones,31,47,47,1789,5.9,13.8,.423,2.0,4.8,.407,3.9,9.0,.432,3.8,4.6,.822,0.7,3.8,4.5,3.5,1.3,0.6,1.7,2.8,17.5
6,Mike James,27,78,8,1722,4.6,12.2,.373,1.4,4.8,.294,3.2,7.5,.423,2.2,3.0,.732,0.5,2.6,3.1,5.1,1.3,0.1,2.3,3.7,12.7
7,Vladimir Stepania,26,79,6,1594,4.2,9.6,.433,0.0,0.0,,4.2,9.6,.433,1.6,3.0,.530,4.8,7.7,12.5,0.5,1.0,0.9,1.6,3.8,10.0
8,Rasual Butler,23,72,28,1514,4.9,13.6,.362,1.2,4.1,.292,3.7,9.5,.392,1.8,2.5,.731,0.7,3.7,4.4,2.2,0.5,1.0,1.8,2.5,12.8
9,Eddie House,24,55,7,1025,6.0,15.6,.387,1.3,4.2,.300,4.8,11.4,.420,1.1,1.3,.861,0.6,3.0,3.5,3.1,1.5,0.0,1.6,2.6,14.4
10,Anthony Carter,27,49,26,912,3.3,9.2,.356,0.0,0.3,.000,3.3,8.9,.369,1.3,2.0,.660,0.5,2.8,3.3,8.0,1.8,0.2,3.2,2.8,7.9
11,LaPhonso Ellis,32,55,3,784,4.6,12.0,.382,1.2,4.9,.252,3.4,7.1,.471,2.3,3.0,.758,2.0,5.2,7.2,0.7,0.7,0.7,1.4,4.0,12.7
12,Sean Lampley,23,35,0,487,4.1,9.5,.434,0.0,0.3,.000,4.1,9.2,.448,4.2,6.1,.695,1.9,4.2,6.1,2.3,0.5,0.2,1.8,3.2,12.5
13,Sean Marks,27,23,0,223,3.6,9.5,.373,0.0,0.2,.000,3.6,9.4,.379,1.6,2.4,.667,1.3,4.4,5.7,0.5,0.8,1.0,2.3,6.0,8.7
14,Ken Johnson,24,16,0,156,3.5,8.5,.405,0.0,0.0,,3.5,8.5,.405,0.5,1.4,.333,0.9,6.5,7.4,0.0,0.2,2.8,1.4,4.6,7.4
