
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Tony Campbell,SF,6-7,215,May 7 1962,2,Ohio State University
45,Adrian Dantley,SF,6-5,208,February 28 1956,10,University of Notre Dame
4,Joe Dumars,SG,6-3,190,May 24 1963,1,McNeese State University
12,Sidney Green,PF,6-9,220,January 4 1961,3,University of Nevada Las Vegas
15,Vinnie Johnson,SG,6-2,200,September 1 1956,7,Baylor University
40,Bill Laimbeer,C,6-11,245,May 19 1957,6,University of Notre Dame
44,Rick Mahorn,PF,6-10,240,September 21 1958,6,Hampton University
40,Cozell McQueen,PF,6-11,235,January 18 1962,R,North Carolina State University
42,Chuck Nevitt,C,7-5,217,June 13 1959,3,North Carolina State University
41,Kurt Nimphius,PF,6-10,218,March 13 1958,5,Arizona State University
10,Dennis Rodman,PF,6-7,210,May 13 1961,R,Southeastern Oklahoma State University
22,John Salley,C,6-11,230,May 16 1964,R,Georgia Institute of Technology
35,John Schweitz,SG,6-6,210,April 19 1960,1,University of Richmond
35,Jeff Taylor,SG,6-4,175,January 1 1960,1,Texas Tech University
11,Isiah Thomas,PG,6-1,180,April 30 1961,5,Indiana University
