
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Cage,25,80,76,2922,5.6,10.8,.521,0.0,0.0,.000,5.6,10.8,.522,4.2,5.8,.730,4.4,7.0,11.4,1.6,1.2,0.8,2.1,2.7,15.5
2,Benoit Benjamin,22,72,61,2230,5.2,11.5,.449,0.0,0.0,.000,5.2,11.5,.450,3.0,4.2,.715,2.2,7.3,9.5,2.2,1.0,3.0,3.0,4.1,13.4
3,Mike Woodson,28,74,66,2126,8.4,19.1,.437,0.6,2.1,.276,7.8,17.1,.457,4.1,4.9,.828,1.2,1.6,2.7,3.3,1.7,0.3,2.8,3.4,21.4
4,Darnell Valentine,27,65,52,1759,5.6,13.7,.410,0.3,1.1,.232,5.4,12.6,.426,3.3,4.1,.815,0.8,2.3,3.1,9.1,2.4,0.2,3.4,3.0,14.9
5,Larry Drew,28,60,22,1566,6.8,15.7,.432,0.3,1.7,.167,6.5,14.0,.463,3.2,3.8,.837,0.6,1.8,2.4,7.5,1.4,0.0,3.5,2.5,17.0
6,Rory White,27,68,35,1545,6.2,12.9,.480,0.0,0.1,.000,6.2,12.8,.483,2.2,3.4,.653,2.1,2.4,4.5,1.8,1.1,0.4,1.7,3.7,14.5
7,Cedric Maxwell,31,35,31,1132,4.8,9.2,.519,0.0,0.0,,4.8,9.2,.519,5.6,7.3,.776,3.3,4.7,8.0,3.9,0.8,0.3,2.8,3.2,15.2
8,Lancaster Gordon,24,70,4,1130,7.0,17.4,.406,0.4,1.5,.292,6.6,15.8,.416,2.2,3.0,.737,2.0,2.0,4.0,4.4,1.9,0.4,3.2,3.4,16.8
9,Tim Kempton,23,66,6,936,3.7,7.9,.471,0.0,0.0,.000,3.7,7.9,.473,3.7,5.3,.693,2.7,4.8,7.5,2.0,1.5,0.5,1.9,6.2,11.1
10,Quintin Dailey,26,49,5,924,7.8,19.1,.407,0.0,0.4,.100,7.8,18.7,.414,4.6,6.0,.768,1.3,1.9,3.2,3.1,1.7,0.3,2.8,4.4,20.3
11,Earl Cureton,29,35,11,868,4.7,9.7,.487,0.0,0.0,.000,4.7,9.7,.489,1.8,3.3,.544,4.1,5.2,9.3,2.2,0.7,1.2,1.5,3.6,11.2
12,Kenny Fields,24,44,17,861,6.4,14.4,.445,0.1,0.5,.250,6.3,13.9,.452,3.0,3.7,.809,2.6,3.5,6.1,2.5,1.3,0.5,2.2,5.0,15.9
13,Kurt Nimphius,28,38,6,811,5.3,11.2,.472,0.0,0.1,.000,5.3,11.1,.478,2.5,3.9,.648,2.6,3.3,5.9,0.8,0.7,1.8,2.1,5.2,13.1
14,Geoff Huston,29,19,8,428,4.6,10.2,.455,0.1,0.2,.500,4.5,10.0,.454,1.5,2.9,.529,0.5,0.9,1.4,8.5,1.2,0.0,3.8,2.4,10.9
15,Marques Johnson,30,10,10,302,8.1,18.5,.439,0.0,0.7,.000,8.1,17.8,.456,3.6,5.0,.714,1.1,2.9,3.9,3.3,1.4,0.6,2.0,2.9,19.8
16,Steffond Johnson,24,29,0,234,4.2,9.8,.422,0.0,0.5,.000,4.2,9.4,.443,3.1,5.8,.526,2.3,4.3,6.6,0.8,1.4,0.3,2.8,8.5,11.4
17,Dwayne Polee,23,1,0,6,6.0,24.0,.250,0.0,18.0,.000,6.0,6.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,6.0,18.0,12.0
