
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Moses Malone,28,71,71,36.8,7.5,15.5,.483,0.0,0.1,.000,7.5,15.5,.485,.483,7.7,10.2,.750,5.0,8.4,13.4,1.4,1.0,1.5,3.5,2.6,22.7
2,Julius Erving,33,77,77,34.8,8.8,17.2,.512,0.1,0.3,.333,8.7,16.9,.515,.515,4.7,6.3,.754,2.5,4.4,6.9,4.0,1.8,1.8,3.0,2.8,22.4
3,Maurice Cheeks,27,75,75,33.3,5.1,9.4,.550,0.1,0.3,.400,5.0,9.1,.554,.556,2.3,3.1,.733,0.6,2.1,2.7,6.4,2.3,0.3,2.4,2.6,12.7
4,Andrew Toney,26,78,72,32.8,7.6,14.4,.527,0.2,0.5,.316,7.4,13.9,.534,.532,5.0,6.0,.839,0.7,1.7,2.5,4.8,0.9,0.3,3.8,3.2,20.4
5,Bobby Jones,32,75,0,23.5,3.0,5.8,.523,0.0,0.0,.000,3.0,5.7,.524,.523,2.2,2.8,.784,1.2,3.1,4.3,2.5,1.4,1.4,1.3,2.7,8.3
6,Clint Richardson,27,69,12,22.8,3.2,6.9,.467,0.0,0.1,.000,3.2,6.8,.471,.467,1.1,1.5,.767,0.9,1.5,2.4,2.2,0.7,0.3,1.4,2.1,7.6
7,Clemon Johnson,27,80,10,21.5,2.4,5.2,.468,0.0,0.0,,2.4,5.2,.468,.468,0.9,1.4,.611,1.6,3.3,5.0,0.7,0.4,0.8,1.2,2.6,5.7
8,Wes Matthews,24,14,5,20.9,3.2,7.2,.446,0.1,0.5,.143,3.1,6.7,.468,.450,0.6,1.0,.643,0.4,1.2,1.6,4.4,0.8,0.1,2.1,2.3,7.1
9,Marc Iavaroni,27,78,71,19.6,1.9,4.1,.463,0.0,0.0,.000,1.9,4.1,.466,.463,1.2,1.7,.740,1.2,2.8,4.0,1.2,0.5,0.7,1.6,2.8,5.1
10,Sam Williams,24,70,12,19.6,2.8,5.8,.477,0.0,0.0,.000,2.8,5.8,.478,.477,1.2,1.9,.647,1.7,3.0,4.7,0.9,0.9,1.5,1.4,2.9,6.7
11,Bruce Kuczenski,22,3,2,13.3,0.3,2.7,.125,0.0,0.0,,0.3,2.7,.125,.125,0.3,0.7,.500,0.3,1.7,2.0,0.7,0.3,0.3,1.7,2.3,1.0
12,Franklin Edwards,24,60,0,10.9,1.4,3.7,.380,0.0,0.0,.000,1.4,3.7,.382,.380,0.6,0.8,.708,0.2,0.8,1.0,1.5,0.5,0.1,0.8,1.3,3.4
13,Sedale Threatt,22,45,0,10.3,1.4,3.3,.419,0.0,0.2,.125,1.4,3.1,.436,.422,0.5,0.6,.821,0.4,0.5,0.9,0.9,0.3,0.0,0.7,1.4,3.3
14,Leo Rautins,23,28,3,7.0,0.8,2.1,.362,0.0,0.0,,0.8,2.1,.362,.362,0.2,0.4,.600,0.3,0.9,1.2,1.0,0.3,0.1,0.7,1.1,1.7
15,Charles Jones,26,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,1.0,4.0,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
