
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shaquille O'Neal,22,79,79,2923,16.1,27.5,.583,0.0,0.1,.000,16.1,27.4,.585,7.9,14.7,.533,5.7,9.9,15.6,3.7,1.3,3.3,3.5,4.5,40.0,,118,104
2,Anfernee Hardaway,23,77,77,2901,10.2,19.9,.512,1.5,4.3,.349,8.7,15.5,.558,6.2,8.1,.769,2.4,3.4,5.8,9.6,2.3,0.5,4.5,2.7,28.1,,119,110
3,Horace Grant,29,74,74,2693,7.5,13.2,.567,0.0,0.1,.000,7.5,13.1,.574,2.7,4.0,.692,4.2,9.2,13.4,3.2,1.4,1.6,1.6,3.8,17.8,,126,106
4,Nick Anderson,27,76,76,2588,8.6,18.0,.476,3.5,8.4,.415,5.1,9.6,.528,2.8,4.0,.704,1.7,4.9,6.5,6.1,2.4,0.4,2.7,2.4,23.4,,119,108
5,Donald Royal,28,70,68,1841,5.6,11.9,.475,0.0,0.1,.000,5.6,11.8,.479,6.1,8.2,.746,2.3,5.4,7.6,5.4,1.2,0.4,3.4,4.3,17.4,,111,110
6,Brian Shaw,28,78,9,1836,5.3,13.6,.389,1.3,5.1,.261,4.0,8.5,.465,1.9,2.6,.737,1.4,5.2,6.6,11.2,2.0,0.5,5.1,5.1,13.8,,97,109
7,Dennis Scott,26,62,10,1499,9.5,21.7,.439,5.1,11.9,.426,4.5,9.9,.454,2.9,3.8,.754,0.8,4.1,4.9,4.4,1.5,0.5,1.9,4.0,27.0,,120,111
8,Anthony Bowie,31,77,4,1261,7.1,14.8,.480,0.5,1.6,.300,6.6,13.2,.502,2.4,2.9,.836,2.2,3.4,5.6,6.4,1.9,0.8,3.4,5.5,17.1,,107,110
9,Anthony Avent,25,71,3,1066,5.0,11.6,.430,0.0,0.0,,5.0,11.6,.430,2.3,3.6,.640,4.6,9.3,13.9,1.9,1.3,2.4,2.5,8.0,12.2,,100,105
10,Jeff Turner,32,49,5,576,6.4,15.6,.410,2.4,6.6,.360,4.0,9.0,.447,2.3,2.5,.897,2.0,6.5,8.5,3.3,1.1,0.3,1.9,8.9,17.4,,111,110
11,Tree Rollins,39,51,3,478,2.1,4.4,.476,0.0,0.0,,2.1,4.4,.476,2.2,3.3,.677,3.3,6.8,10.0,1.0,0.7,3.8,2.4,6.7,6.4,,99,107
12,Brooks Thompson,24,38,2,246,9.2,23.4,.395,3.7,11.9,.310,5.5,11.5,.482,1.6,2.5,.667,1.4,3.3,4.7,8.8,2.1,0.4,5.5,9.4,23.8,,97,110
13,Darrell Armstrong,26,3,0,8,18.9,50.5,.375,12.6,37.9,.333,6.3,12.6,.500,12.6,12.6,1.000,6.3,0.0,6.3,18.9,6.3,0.0,6.3,18.9,63.1,,127,103
14,Keith Tower,24,3,0,7,0.0,14.4,.000,0.0,0.0,,0.0,14.4,.000,7.2,14.4,.500,7.2,14.4,21.6,0.0,0.0,0.0,7.2,7.2,7.2,,47,106
15,Geert Hammink,25,1,0,7,7.2,21.6,.333,0.0,0.0,,7.2,21.6,.333,14.4,14.4,1.000,0.0,14.4,14.4,7.2,0.0,0.0,0.0,7.2,28.8,,131,106
