
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,23,48,48,1990,7.9,19.1,.412,1.0,3.6,.291,6.8,15.5,.440,6.4,8.6,.751,1.2,3.1,4.3,4.0,2.0,0.1,3.0,1.8,23.2
2,Eric Snow,25,48,48,1716,3.1,7.3,.428,0.1,0.4,.238,3.0,6.9,.440,2.3,3.1,.733,0.5,2.9,3.4,6.3,2.1,0.0,2.3,3.1,8.7
3,Theo Ratliff,25,50,50,1627,4.4,9.3,.470,0.0,0.0,,4.4,9.3,.470,3.7,5.1,.725,3.1,5.9,9.0,0.7,1.0,3.3,2.0,4.0,12.4
4,Matt Geiger,29,50,40,1540,6.2,13.0,.479,0.0,0.1,.200,6.2,12.9,.482,3.3,4.1,.797,3.2,5.3,8.5,1.4,0.9,0.9,2.4,3.7,15.8
5,George Lynch,28,43,43,1315,4.0,9.6,.421,0.2,0.6,.391,3.8,8.9,.423,1.5,2.3,.631,3.0,4.6,7.6,2.1,2.3,0.6,2.2,3.9,9.7
6,Larry Hughes,20,50,1,988,6.2,15.1,.411,0.3,1.9,.154,5.9,13.2,.448,3.9,5.5,.709,3.0,3.9,6.9,2.8,1.6,0.5,2.5,3.5,16.6
7,Aaron McKie,26,50,4,959,3.6,8.9,.401,0.2,1.2,.194,3.3,7.7,.432,1.7,2.3,.710,1.0,4.2,5.3,3.8,2.4,0.1,2.1,3.4,9.0
8,Harvey Grant,33,47,10,798,2.8,7.6,.369,0.0,0.3,.167,2.8,7.3,.377,0.9,1.3,.724,1.6,3.3,5.0,1.0,0.9,0.7,0.9,3.3,6.6
9,Tyrone Hill,30,21,6,587,4.4,9.2,.480,0.0,0.0,,4.4,9.2,.480,2.1,4.2,.507,3.9,5.5,9.4,1.1,1.0,0.5,2.1,4.7,11.0
10,Tim Thomas,21,17,0,188,5.2,12.8,.403,1.0,3.6,.263,4.2,9.2,.458,3.6,4.6,.792,1.3,5.0,6.3,2.9,0.6,0.6,2.9,4.0,14.9
11,Rick Mahorn,40,16,0,127,1.4,5.1,.278,0.0,0.0,,1.4,5.1,.278,0.9,2.3,.375,2.0,4.5,6.5,0.6,1.4,0.3,1.7,6.2,3.7
12,Nazr Mohammed,21,26,0,121,4.5,12.5,.357,0.0,0.0,,4.5,12.5,.357,3.6,6.2,.571,5.4,5.7,11.0,0.6,1.5,1.2,3.6,6.5,12.5
13,Jerald Honeycutt,24,13,0,90,2.8,10.8,.259,2.0,5.6,.357,0.8,5.2,.154,2.4,3.2,.750,1.2,3.2,4.4,1.2,1.6,0.8,3.2,4.0,10.0
14,Doug Overton,29,10,0,37,4.9,14.6,.333,0.0,1.0,.000,4.9,13.6,.357,0.0,0.0,,0.0,1.9,1.9,3.9,1.0,0.0,1.9,1.9,9.7
15,Benoit Benjamin,34,6,0,33,2.2,7.6,.286,0.0,0.0,,2.2,7.6,.286,0.0,0.0,,3.3,5.5,8.7,1.1,0.0,0.0,3.3,6.5,4.4
16,Scott Williams,30,2,0,17,0.0,4.2,.000,0.0,0.0,,0.0,4.2,.000,0.0,0.0,,2.1,2.1,4.2,2.1,4.2,2.1,4.2,8.5,0.0
17,Casey Shaw,23,9,0,14,2.6,20.6,.125,0.0,0.0,,2.6,20.6,.125,0.0,0.0,,7.7,0.0,7.7,0.0,0.0,0.0,5.1,5.1,5.1
18,Anthony Parker,23,2,0,3,12.0,12.0,1.000,0.0,0.0,,12.0,12.0,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
