
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,25,81,81,3013,7.5,16.2,.463,0.2,1.2,.194,7.3,15.0,.484,4.8,6.2,.768,1.0,2.8,3.8,9.7,1.8,0.2,4.1,3.0,20.0
2,Bill Laimbeer,29,82,82,2854,6.4,12.7,.501,0.1,0.3,.286,6.3,12.5,.506,3.1,3.5,.894,3.1,9.0,12.0,1.9,0.9,0.9,1.5,3.6,15.9
3,Adrian Dantley,30,81,81,2736,7.9,14.8,.534,0.0,0.1,.167,7.9,14.7,.536,7.1,8.7,.812,1.4,3.0,4.4,2.1,0.8,0.1,2.4,2.5,22.9
4,Joe Dumars,23,79,75,2439,5.4,11.1,.493,0.1,0.3,.409,5.3,10.7,.495,2.7,3.6,.748,0.7,1.7,2.5,5.2,1.2,0.1,2.5,2.9,13.7
5,Vinnie Johnson,30,78,8,2166,8.9,19.2,.462,0.1,0.2,.286,8.8,18.9,.464,2.6,3.3,.786,2.0,2.2,4.3,5.0,1.5,0.3,2.2,2.6,20.4
6,Sidney Green,26,80,69,1792,5.1,10.9,.472,0.0,0.0,.000,5.1,10.8,.474,2.4,3.6,.672,3.9,9.2,13.1,1.2,0.8,1.0,2.6,4.0,12.7
7,John Salley,22,82,2,1463,4.0,7.1,.562,0.0,0.0,.000,4.0,7.1,.564,2.6,4.2,.614,2.7,4.6,7.3,1.3,1.1,3.1,1.8,6.3,10.6
8,Rick Mahorn,28,63,6,1278,4.1,9.1,.447,0.0,0.0,,4.1,9.1,.447,2.7,3.3,.821,2.6,7.9,10.6,1.1,0.9,1.4,2.1,6.2,10.8
9,Dennis Rodman,25,77,1,1155,6.6,12.2,.545,0.0,0.0,.000,6.6,12.2,.546,2.3,3.9,.587,5.1,5.3,10.3,1.7,1.2,1.5,2.9,5.2,15.6
10,Tony Campbell,24,40,0,332,6.2,15.7,.393,0.0,0.3,.000,6.2,15.4,.401,2.6,4.2,.615,2.3,4.0,6.3,2.1,1.3,0.1,3.7,4.3,15.0
11,Kurt Nimphius,28,28,5,277,4.7,10.1,.462,0.0,0.1,.000,4.7,10.0,.468,3.1,4.2,.750,2.9,4.2,7.0,0.9,0.5,1.7,2.1,4.9,12.5
12,Chuck Nevitt,27,41,0,267,4.2,8.5,.492,0.0,0.0,,4.2,8.5,.492,1.9,3.2,.583,4.9,6.3,11.2,0.5,0.9,4.0,2.8,9.8,10.2
13,Jeff Taylor,27,12,0,44,4.9,8.2,.600,0.0,0.0,,4.9,8.2,.600,7.4,8.2,.900,0.8,2.5,3.3,2.5,1.6,0.8,6.5,3.3,17.2
14,John Schweitz,26,3,0,7,0.0,5.1,.000,0.0,0.0,,0.0,5.1,.000,0.0,0.0,,0.0,5.1,5.1,0.0,0.0,0.0,10.3,10.3,0.0
15,Cozell McQueen,25,3,0,7,15.4,15.4,1.000,0.0,0.0,,15.4,15.4,1.000,0.0,0.0,,15.4,25.7,41.1,0.0,0.0,5.1,0.0,5.1,30.9
