
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,34,61,61,2075,6.8,15.4,.443,1.7,4.7,.366,5.1,10.7,.476,5.1,6.0,.852,0.6,4.9,5.5,4.8,1.2,0.5,3.0,2.6,20.5
2,Rajon Rondo,25,53,53,1957,4.7,10.5,.448,0.2,0.8,.238,4.5,9.7,.464,2.0,3.3,.597,1.1,3.6,4.7,11.4,1.7,0.1,3.6,1.8,11.6
3,Brandon Bass,26,59,39,1868,5.8,12.2,.479,0.0,0.0,,5.8,12.2,.479,2.5,3.1,.810,1.8,5.2,7.0,1.1,0.7,1.0,1.3,2.6,14.2
4,Kevin Garnett,35,60,60,1864,7.6,15.0,.503,0.1,0.2,.333,7.5,14.8,.505,3.1,3.7,.857,1.3,8.3,9.5,3.4,1.1,1.2,2.1,2.7,18.3
5,Ray Allen,36,46,42,1565,5.2,11.3,.458,2.4,5.4,.453,2.8,6.0,.463,2.2,2.4,.915,0.3,2.9,3.3,2.5,1.1,0.2,1.6,1.9,15.1
6,Avery Bradley,21,64,28,1368,5.3,10.6,.498,0.6,1.4,.407,4.7,9.2,.511,1.6,2.1,.795,0.9,2.1,3.0,2.3,1.1,0.3,2.0,2.9,12.7
7,Mickael Pietrus,29,42,6,921,4.1,10.6,.385,2.4,7.1,.335,1.7,3.4,.489,0.8,1.2,.645,0.7,4.4,5.1,1.0,0.8,0.4,1.3,3.2,11.3
8,Greg Stiemsma,26,55,3,766,3.1,5.7,.545,0.0,0.0,,3.1,5.7,.545,1.4,1.9,.707,2.3,6.1,8.3,1.3,1.7,4.0,1.6,6.8,7.6
9,Keyon Dooling,31,46,2,662,3.6,8.9,.405,1.5,4.4,.333,2.1,4.5,.476,1.3,1.7,.742,0.2,2.0,2.1,2.8,0.7,0.1,1.8,3.1,9.9
10,Jermaine O'Neal,33,25,24,570,3.3,7.6,.433,0.0,0.0,,3.3,7.6,.433,1.3,2.0,.677,2.3,6.2,8.5,0.6,0.5,2.7,1.3,5.1,7.9
11,Sasha Pavlovic,28,45,7,527,3.4,8.7,.391,1.2,4.0,.293,2.3,4.8,.471,0.2,0.5,.375,0.3,4.6,4.9,1.2,1.4,1.0,1.4,3.7,8.2
12,Marquis Daniels,31,38,0,484,3.9,10.6,.364,0.0,0.7,.000,3.9,9.9,.391,1.3,1.7,.739,1.2,3.7,4.9,3.5,1.6,0.7,2.1,2.7,9.0
13,Chris Wilcox,29,28,4,481,4.8,8.0,.598,0.0,0.0,,4.8,8.0,.598,1.8,2.9,.615,2.8,6.3,9.1,0.9,0.8,0.7,2.2,4.8,11.4
14,E'Twaun Moore,22,38,0,331,4.7,12.3,.381,1.8,4.9,.378,2.8,7.4,.382,0.8,0.8,1.000,0.4,3.2,3.6,3.7,1.2,0.3,2.3,3.6,12.0
15,JaJuan Johnson,22,36,0,298,6.5,14.6,.446,0.0,0.0,,6.5,14.6,.446,0.7,1.1,.667,2.4,4.6,7.0,0.7,0.6,1.7,1.7,3.0,13.8
16,Ryan Hollins,27,15,1,160,4.1,6.3,.643,0.0,0.0,,4.1,6.3,.643,1.4,4.5,.300,2.0,3.8,5.9,0.7,0.2,1.1,2.5,5.2,9.5
17,Sean Williams,25,3,0,42,1.7,5.1,.333,0.0,0.0,,1.7,5.1,.333,6.0,6.0,1.000,3.4,6.9,10.3,2.6,2.6,2.6,2.6,3.4,9.4
