
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Willie Anderson,SG,6-7,190,January 8 1967,7,University of Georgia
35,Doug Christie,SF,6-6,200,May 9 1970,3,Pepperdine University
44,Hubert Davis,SG,6-5,183,May 17 1970,3,University of North Carolina
33,Patrick Ewing,C,7-0,240,August 5 1962,10,Georgetown University
6,Matt Fish,C,6-11,235,November 18 1969,1,University of North Carolina at Wilmington
20,Ron Grandison,PF,6-6,215,July 9 1964,3,University of New Orleans
23,Gary Grant,PG,6-3,185,April 21 1965,7,University of Michigan
11,Derek Harper,PG,6-4,185,October 13 1961,12,University of Illinois at Urbana-Champaign
54,Brad Lohaus,PF,6-11,230,September 29 1964,8,University of Iowa
14,Anthony Mason,SF,6-7,250,December 14 1966,6,Tennessee State University
34,Charles Oakley,PF,6-8,225,December 18 1963,10,Virginia Union University
7,J.R. Reid,PF,6-9,247,March 31 1968,6,University of North Carolina
6,Charles Smith,PF,6-10,230,July 16 1965,7,University of Pittsburgh
3,John Starks,SG,6-3,180,August 10 1965,6,Oklahoma State University
21,Charlie Ward,PG,6-2,190,October 12 1970,1,Florida State University
32,Herb Williams,PF,6-10,242,February 16 1958,14,Ohio State University
41,Monty Williams,SF,6-8,225,October 8 1971,1,University of Notre Dame
