
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Paul,26,60,60,36.4,7.1,14.8,.478,1.3,3.6,.371,5.8,11.3,.511,.522,4.3,5.0,.861,0.7,2.9,3.6,9.1,2.5,0.1,2.1,2.3,19.8
2,Blake Griffin,22,66,66,36.2,8.5,15.5,.549,0.0,0.2,.125,8.5,15.2,.556,.550,3.7,7.1,.521,3.3,7.6,10.9,3.2,0.8,0.7,2.3,3.3,20.7
3,Chauncey Billups,35,20,20,30.4,4.2,11.4,.364,2.4,6.3,.384,1.8,5.2,.340,.469,4.3,4.8,.895,0.2,2.3,2.5,4.0,0.5,0.2,1.9,2.0,15.0
4,Caron Butler,31,63,63,29.7,4.6,11.2,.407,1.5,4.1,.358,3.1,7.1,.435,.472,1.4,1.7,.813,0.7,3.0,3.7,1.2,0.8,0.1,1.2,2.0,12.0
5,Mo Williams,29,52,1,28.3,5.0,11.8,.426,1.8,4.6,.389,3.2,7.2,.449,.502,1.4,1.5,.900,0.4,1.5,1.9,3.1,1.0,0.1,1.7,2.0,13.2
6,DeAndre Jordan,23,66,66,27.2,3.1,4.9,.632,0.0,0.0,.000,3.1,4.9,.634,.632,1.1,2.1,.525,3.1,5.2,8.3,0.3,0.5,2.0,1.1,2.9,7.4
7,Randy Foye,28,65,48,25.9,3.9,9.9,.398,2.0,5.1,.386,2.0,4.8,.410,.496,1.1,1.3,.859,0.4,1.7,2.1,2.2,0.7,0.4,1.1,2.0,11.0
8,Nick Young,26,22,3,23.5,3.5,8.8,.394,1.4,3.9,.353,2.1,4.9,.426,.472,1.5,1.8,.821,0.5,1.1,1.6,0.5,0.6,0.3,1.1,2.3,9.7
9,Kenyon Martin,34,42,0,22.4,2.3,5.2,.441,0.1,0.3,.231,2.2,4.9,.454,.448,0.5,1.3,.370,1.2,3.1,4.3,0.4,1.0,1.0,0.8,2.5,5.2
10,Bobby Simmons,31,28,0,14.9,1.0,3.2,.311,0.7,2.1,.333,0.3,1.1,.267,.422,0.1,0.3,.571,0.6,1.4,2.0,0.4,0.5,0.1,0.4,1.5,2.9
11,Reggie Evans,31,56,0,13.8,0.6,1.3,.472,0.0,0.0,,0.6,1.3,.472,.472,0.6,1.3,.507,1.8,3.1,4.8,0.3,0.6,0.1,0.8,2.1,1.9
12,Ryan Gomes,29,32,2,13.3,1.0,3.0,.326,0.1,0.9,.138,0.8,2.1,.409,.347,0.3,0.3,.727,0.4,1.5,1.9,0.4,0.5,0.0,0.5,1.1,2.3
13,Eric Bledsoe,22,40,1,11.6,1.2,3.2,.389,0.2,0.8,.200,1.1,2.4,.448,.413,0.7,1.1,.636,0.6,1.1,1.6,1.7,0.8,0.4,1.2,1.5,3.3
14,Courtney Fortson,23,4,0,11.5,1.3,3.0,.417,0.3,1.0,.250,1.0,2.0,.500,.458,1.5,2.3,.667,1.0,1.0,2.0,1.3,0.0,0.0,1.3,0.8,4.3
15,Solomon Jones,27,10,0,9.6,0.1,0.8,.125,0.0,0.0,,0.1,0.8,.125,.125,0.4,0.5,.800,1.1,0.6,1.7,0.2,0.4,0.5,0.5,1.2,0.6
16,Brian Cook,31,16,0,7.6,0.7,3.1,.224,0.3,1.7,.185,0.4,1.4,.273,.276,0.3,0.3,1.000,0.3,1.2,1.4,0.1,0.1,0.3,0.3,1.6,1.9
17,Trey Thompkins,21,24,0,5.0,1.0,2.5,.393,0.2,0.5,.308,0.8,2.0,.417,.426,0.2,0.3,.714,0.2,0.8,1.0,0.1,0.1,0.1,0.3,0.4,2.4
18,Travis Leslie,21,10,0,4.5,0.5,1.4,.357,0.0,0.0,,0.5,1.4,.357,.357,0.4,0.9,.444,0.6,0.3,0.9,0.5,0.2,0.2,0.2,0.4,1.4
