
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,R,Indiana University
2,Junior Bridgeman,SF,6-5,210,September 17 1953,2,University of Louisville
21,Quinn Buckner,PG,6-3,190,August 20 1954,1,Indiana University
25-51,Jim Eakins,C,6-11,215,May 24 1946,9,Brigham Young University
22,Alex English,SF,6-7,190,January 5 1954,1,University of South Carolina
40,John Gianelli,C,6-10,220,June 10 1950,5,University of the Pacific
20,Ernie Grunfeld,SG,6-6,210,April 24 1955,R,University of Tennessee
8,Marques Johnson,SF,6-7,218,February 8 1956,R,University of California Los Angeles
5-12,Rich Laurel,SG,6-6,190,July 11 1954,R,Hofstra University
45,Scott Lloyd,C,6-10,230,December 19 1952,1,Arizona State University
7,Dave Meyers,PF,6-8,215,April 21 1953,2,University of California Los Angeles
18,Kevin Restani,PF,6-9,225,December 23 1951,3,University of San Francisco
11,Lloyd Walton,PG,6-0,160,November 23 1953,1,Marquette University
32,Brian Winters,SG,6-4,185,March 1 1952,3,University of South Carolina
