
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,B.J. Armstrong,PG,6-2,175,September 9 1967,8,University of Iowa
15,Corey Beck,PG,6-1,190,May 27 1971,1,University of Arkansas
1,Muggsy Bogues,PG,5-3,136,January 9 1965,10,Wake Forest University
30,Dell Curry,SG,6-4,190,June 25 1964,11,Virginia Polytechnic Institute and State University
00,Tony Delk,PG,6-1,189,January 28 1974,1,University of Kentucky
12,Vlade Divac,C,7-1,243,February 3 1968,8,
8,Tony Farmer,C,6-9,244,January 3 1970,R,University of Nebraska
52,Matt Geiger,C,7-0,243,September 10 1969,5,Georgia Institute of Technology
20,Jeff Grayer,SG,6-5,200,December 17 1965,8,Iowa State University
14,Anthony Mason,PF,6-7,250,December 14 1966,8,Tennessee State University
11,Vernon Maxwell,SG,6-4,180,September 12 1965,9,University of Florida
42,Michael McDonald,C,6-10,232,February 13 1969,R,University of New Orleans
13,Bobby Phills,SG,6-5,210,December 20 1969,6,Southern University and A&amp;M College
7,J.R. Reid,PF,6-9,247,March 31 1968,7,University of North Carolina
41,Glen Rice,SF,6-7,215,May 28 1967,8,University of Michigan
5,Donald Royal,SF,6-8,210,May 22 1966,7,University of Notre Dame
4,David Wesley,PG,6-0,190,November 14 1970,4,Baylor University
32,Travis Williams,SF,6-6,215,May 27 1969,R,South Carolina State University
