
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Tom Abernethy,PF,6-7,220,May 6 1954,2,Indiana University
43,Wayne Cooper,C,6-10,220,November 16 1956,R,University of New Orleans
41,Wesley Cox,SF,6-6,215,January 27 1955,1,University of Louisville
32,Ray Epps,SF,6-6,195,August 20 1956,R,Norfolk State University
4,John Lucas,PG,6-3,175,October 31 1953,2,University of Maryland
00,Robert Parish,C,7-0,230,August 30 1953,2,Centenary College of Louisiana
22,Sonny Parker,SF,6-6,200,March 22 1955,2,Texas A&amp;M University
44,Clifford Ray,C,6-9,230,January 21 1949,7,University of Oklahoma
25,Tony Robertson,SG,6-4,195,January 1 1956,1,West Virginia University
45,Purvis Short,PF,6-7,210,July 2 1957,R,Jackson State University
20,Phil Smith,SG,6-4,185,April 22 1952,4,University of San Francisco
11,Raymond Townsend,SG,6-3,175,December 20 1955,R,University of California Los Angeles
10,Jo Jo White,PG,6-3,190,November 16 1946,9,University of Kansas
33,Nate Williams,SG,6-5,215,May 2 1950,7,Utah State University
