
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Smith,25,74,74,2703,7.3,15.6,.469,0.0,0.1,.000,7.3,15.5,.472,5.1,6.4,.793,2.9,5.2,8.1,1.8,1.1,1.9,2.2,3.6,19.7
2,Ken Norman,26,70,45,2309,8.1,16.2,.501,0.1,0.5,.188,8.0,15.7,.511,2.7,4.3,.629,2.8,5.0,7.7,2.5,1.0,1.0,2.2,3.0,19.0
3,Danny Manning,24,73,47,2197,7.7,14.8,.519,0.0,0.0,.000,7.7,14.8,.521,3.6,5.0,.716,2.8,4.2,7.0,3.2,1.9,1.0,3.1,4.6,19.0
4,Gary Grant,25,68,65,2105,4.5,10.0,.451,0.2,0.7,.231,4.4,9.4,.467,0.9,1.3,.689,1.2,2.4,3.6,10.0,1.8,0.2,3.6,3.3,10.1
5,Winston Garland,26,69,26,1702,4.7,11.0,.426,0.1,0.5,.154,4.6,10.4,.440,2.5,3.3,.752,1.0,3.2,4.2,6.7,2.1,0.2,2.5,4.0,11.9
6,Ron Harper,27,39,34,1383,7.4,19.0,.391,1.2,3.9,.324,6.2,15.1,.408,3.8,5.6,.668,1.5,3.4,4.9,5.4,1.7,0.9,3.4,2.9,19.9
7,Benoit Benjamin,26,39,38,1337,6.2,12.5,.492,0.0,0.0,,6.2,12.5,.492,3.3,4.6,.728,2.6,10.1,12.6,2.0,0.7,2.5,3.7,3.0,15.6
8,Jeff Martin,24,74,26,1334,5.8,13.7,.422,0.7,2.4,.307,5.0,11.3,.446,1.8,2.7,.680,1.4,2.1,3.5,1.8,1.0,0.8,1.3,2.8,14.1
9,Loy Vaught,22,73,0,1178,5.3,11.0,.487,0.0,0.1,.000,5.3,10.9,.490,1.5,2.3,.662,3.8,6.9,10.7,1.2,0.6,0.7,1.5,4.1,12.2
10,Olden Polynice,26,31,30,1132,4.8,8.3,.579,0.0,0.0,.000,4.8,8.3,.581,2.5,4.4,.572,3.4,5.6,9.0,0.8,0.5,0.4,1.1,3.1,12.1
11,Bo Kimble,24,62,22,1004,5.7,15.0,.380,0.7,2.3,.292,5.0,12.7,.397,3.3,4.3,.773,1.5,2.8,4.3,2.7,1.1,0.3,2.8,5.7,15.4
12,Tom Garrick,24,67,0,949,3.8,9.0,.424,0.0,0.8,.000,3.8,8.1,.467,2.3,3.0,.759,1.5,3.3,4.8,8.5,2.4,0.1,2.5,3.8,9.9
13,Ken Bannister,30,47,3,339,4.6,8.6,.531,0.0,0.1,.000,4.6,8.5,.538,2.7,6.9,.385,3.6,6.6,10.2,1.0,0.5,0.7,2.7,7.8,11.8
14,Mike Smrek,28,10,0,70,1.5,8.2,.188,0.0,0.0,,1.5,8.2,.188,2.1,4.1,.500,2.1,7.7,9.8,1.5,0.5,1.5,0.5,9.3,5.1
15,Greg Butler,24,9,0,37,4.9,18.5,.263,0.0,0.0,,4.9,18.5,.263,3.9,5.8,.667,7.8,7.8,15.6,1.0,0.0,0.0,3.9,8.8,13.6
16,Cedric Ball,22,7,0,26,4.2,11.1,.375,0.0,0.0,,4.2,11.1,.375,2.8,2.8,1.000,6.9,8.3,15.2,0.0,0.0,2.8,2.8,6.9,11.1
