
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Danny Granger,23,82,57,2785,5.1,11.2,.459,1.4,3.7,.382,3.7,7.5,.497,3.1,3.8,.803,1.5,3.5,4.9,1.5,0.9,0.8,1.7,3.2,14.8
2,Jermaine O'Neal,28,69,69,2459,7.3,16.7,.436,0.0,0.1,.000,7.3,16.6,.439,5.0,6.5,.767,2.2,7.4,9.7,2.4,0.7,2.7,3.0,3.4,19.6
3,Jamaal Tinsley,28,72,72,2243,5.6,14.3,.389,1.0,3.1,.316,4.6,11.2,.409,2.8,3.8,.720,1.0,2.9,3.9,7.9,1.9,0.4,3.2,3.0,14.8
4,Jeff Foster,30,75,43,1740,2.5,5.4,.469,0.0,0.0,.000,2.5,5.4,.471,1.6,2.5,.639,5.2,7.4,12.6,1.2,1.3,0.8,1.4,4.2,6.7
5,Mike Dunleavy,26,43,43,1529,5.1,11.3,.454,0.8,2.8,.283,4.3,8.5,.511,3.1,4.0,.792,1.0,4.7,5.7,2.6,1.1,0.2,1.8,2.8,14.2
6,Darrell Armstrong,38,81,4,1275,4.4,10.6,.414,2.0,6.0,.336,2.4,4.6,.515,2.1,2.6,.785,1.0,2.9,3.8,5.4,2.0,0.2,2.1,2.9,12.9
7,Al Harrington,26,36,36,1208,6.6,14.5,.458,1.6,3.5,.458,5.0,11.0,.458,2.1,3.0,.713,2.1,4.6,6.7,1.5,0.7,0.3,2.7,3.5,17.0
8,Stephen Jackson,28,37,32,1186,5.5,13.1,.419,1.2,4.2,.297,4.2,8.9,.476,3.6,4.4,.822,0.5,2.4,2.9,3.5,1.0,0.6,2.5,2.6,15.8
9,Troy Murphy,26,42,31,1185,5.6,12.2,.461,1.1,2.7,.409,4.5,9.5,.476,1.9,2.4,.772,1.9,5.9,7.8,2.0,0.8,0.8,1.5,4.0,14.2
10,Marquis Daniels,26,45,4,800,5.8,12.6,.459,0.3,1.2,.231,5.5,11.5,.482,2.5,3.6,.700,1.2,2.5,3.7,2.6,1.2,0.3,2.5,2.5,14.4
11,Sarunas Jasikevicius,30,37,1,664,4.9,12.0,.412,1.7,4.7,.372,3.2,7.3,.437,3.2,3.5,.922,0.5,2.1,2.6,6.0,0.7,0.0,3.2,2.9,14.8
12,Shawne Williams,20,46,3,556,4.9,10.4,.469,1.2,3.4,.365,3.6,7.0,.519,0.7,1.3,.550,2.1,3.2,5.4,1.4,0.4,0.5,1.6,4.5,11.7
13,Ike Diogu,23,42,2,538,5.6,12.2,.454,0.0,0.0,,5.6,12.2,.454,5.2,6.4,.802,3.6,5.8,9.4,1.3,0.3,1.0,3.3,5.8,16.3
14,Maceo Baston,31,47,2,405,4.4,6.8,.645,0.3,0.6,.429,4.1,6.1,.667,3.3,4.2,.787,1.9,4.7,6.6,1.4,1.1,1.6,2.8,5.8,12.3
15,Rawle Marshall,24,40,2,361,3.2,8.9,.360,0.4,1.8,.222,2.8,7.1,.394,3.1,4.5,.689,0.8,2.1,2.9,1.3,1.2,0.5,1.9,2.2,9.9
16,Keith McLeod,27,22,7,339,3.4,8.8,.386,0.7,2.3,.318,2.7,6.5,.410,2.3,2.7,.880,0.1,2.2,2.3,4.8,0.7,0.2,2.4,3.2,9.9
17,Orien Greene,24,41,0,254,3.3,8.8,.371,0.3,1.6,.182,3.0,7.2,.412,2.1,3.5,.600,1.7,4.5,6.2,3.1,2.4,0.6,4.0,5.4,8.9
18,David Harrison,24,24,2,190,5.7,11.0,.517,0.0,0.0,,5.7,11.0,.517,2.1,4.2,.500,1.7,6.3,8.0,1.1,0.9,2.3,4.9,8.9,13.5
19,Josh Powell,24,7,0,64,1.1,8.4,.133,0.0,0.0,,1.1,8.4,.133,4.5,6.8,.667,3.9,6.8,10.7,1.7,0.0,0.0,2.8,10.1,6.8
