
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Mike Dunleavy,SG,6-3,180,March 21 1954,4,University of South Carolina
00,Calvin Garrett,SF,6-7,190,July 11 1956,R,Oral Roberts University
6,Tom Henderson,SG,6-3,190,January 26 1952,6,University of Hawaii
1,Lee Johnson,PF,6-11,205,June 16 1957,R,East Texas State University
11,Major Jones,PF,6-9,225,July 9 1953,1,Albany State University
30,Allen Leavell,PG,6-1,170,May 27 1957,1,Oklahoma City University
24,Moses Malone,C,6-10,215,March 23 1955,6,
23,Calvin Murphy,PG,5-9,165,May 9 1948,10,Niagara University
5,Billy Paultz,PF,6-11,235,July 30 1948,10,St. John's University
50,Robert Reid,SF,6-8,205,August 30 1955,3,St. Mary's University
42,John Stroud,SF,6-7,215,October 29 1957,R,University of Mississippi
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,10,University of Michigan
32,Bill Willoughby,SF,6-8,205,May 20 1957,4,
