
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,26,81,81,2915,444,1079,.411,114,341,.334,330,738,.447,.464,116,159,.730,117,307,424,789,212,44,196,144,1118
2,Kevin Willis,31,80,80,2867,627,1257,.499,9,24,.375,618,1233,.501,.502,268,376,.713,335,628,963,150,79,38,188,250,1531
3,Stacey Augmon,25,82,82,2605,439,861,.510,1,7,.143,438,854,.513,.510,333,436,.764,178,216,394,187,149,45,147,179,1212
4,Craig Ehlo,32,82,0,2147,316,708,.446,77,221,.348,239,487,.491,.501,112,154,.727,71,208,279,273,136,26,130,161,821
5,Jon Koncak,30,82,78,1823,159,369,.431,0,3,.000,159,366,.434,.431,24,36,.667,83,282,365,102,63,125,44,236,342
6,Dominique Wilkins,34,49,49,1687,430,996,.432,61,198,.308,369,798,.462,.462,275,322,.854,119,186,305,114,63,22,120,87,1196
7,Andrew Lang,27,82,0,1608,215,458,.469,1,4,.250,214,454,.471,.471,73,106,.689,126,187,313,51,38,87,81,192,504
8,Duane Ferrell,28,72,13,1155,184,379,.485,1,9,.111,183,370,.495,.487,144,184,.783,62,67,129,65,44,16,64,85,513
9,Ennis Whatley,31,82,1,1004,120,236,.508,0,6,.000,120,230,.522,.508,52,66,.788,22,77,99,181,59,2,78,93,292
10,Danny Manning,27,26,25,925,177,372,.476,1,3,.333,176,369,.477,.477,54,83,.651,49,120,169,85,46,25,86,93,409
11,Adam Keefe,23,63,1,763,96,213,.451,0,0,,96,213,.451,.451,81,111,.730,77,124,201,34,20,9,60,80,273
12,Paul Graham,26,21,0,128,21,57,.368,3,13,.231,18,44,.409,.395,13,17,.765,4,8,12,13,4,5,5,11,58
13,Doug Edwards,23,16,0,107,17,49,.347,0,1,.000,17,48,.354,.347,9,16,.563,7,11,18,8,2,5,6,9,43
14,John Bagley,33,3,0,13,0,2,.000,0,0,,0,2,.000,.000,2,2,1.000,0,1,1,3,0,0,0,2,2
15,Ricky Grace,26,3,0,8,2,3,.667,0,0,,2,3,.667,.667,0,2,.000,0,1,1,1,0,0,0,3,4
,Team Totals,,82,,19755,3247,7039,.461,268,830,.323,2979,6209,.480,.480,1556,2070,.752,1250,2423,3673,2056,915,449,1252,1625,8318
