
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Lionel Simmons,22,79,79,2978,9.3,22.1,.422,0.1,0.2,.273,9.3,22.0,.423,5.4,7.4,.736,3.3,8.6,11.9,5.4,1.9,1.4,3.9,4.2,24.2,,97,106
2,Antoine Carr,29,77,48,2527,12.6,24.6,.511,0.0,0.1,.000,12.6,24.6,.513,5.9,7.8,.758,3.3,5.2,8.4,3.8,0.9,2.0,3.4,6.3,31.1,,108,110
3,Rory Sparrow,32,80,74,2375,7.9,16.1,.491,0.7,1.7,.397,7.3,14.5,.501,1.2,1.8,.699,1.0,3.0,4.0,7.7,1.8,0.3,2.7,4.0,17.7,,105,112
4,Travis Mays,22,64,55,2145,6.9,17.1,.406,1.7,4.7,.365,5.2,12.5,.421,6.0,7.8,.770,1.3,2.9,4.2,6.0,1.9,0.3,3.8,4.0,21.6,,102,112
5,Duane Causwell,22,76,55,1719,6.2,12.2,.508,0.0,0.0,,6.2,12.2,.508,3.1,4.9,.636,4.2,7.4,11.5,2.0,1.4,4.4,2.8,6.6,15.5,,103,106
6,Bill Wennington,27,77,23,1455,6.3,14.5,.436,0.0,0.2,.200,6.3,14.3,.439,2.6,3.3,.787,3.5,8.3,11.8,2.4,1.6,2.1,1.8,8.0,15.2,,102,106
7,Jim Les,27,55,8,1399,4.3,9.7,.444,2.6,5.6,.461,1.7,4.1,.421,3.1,3.7,.835,0.7,3.4,4.0,10.8,2.1,0.1,2.7,5.1,14.3,,123,111
8,Wayman Tisdale,26,33,31,1116,11.9,24.6,.483,0.0,0.0,.000,11.9,24.6,.484,6.2,7.7,.800,3.4,8.1,11.5,3.0,1.0,1.3,3.7,4.5,30.0,,104,109
9,Bob Hansen,30,36,24,811,6.0,16.0,.375,1.2,4.3,.275,4.8,11.7,.412,1.1,2.2,.500,2.1,3.9,6.0,5.6,1.2,0.3,2.1,4.5,14.3,,93,112
10,Anthony Bonner,22,34,6,750,7.0,15.5,.448,0.0,0.0,,7.0,15.5,.448,3.0,5.1,.579,4.0,6.9,10.9,3.3,2.6,0.3,2.8,4.2,16.9,,97,107
11,Rick Calloway,24,64,0,678,5.6,14.4,.391,0.0,0.1,.000,5.6,14.2,.395,4.1,5.9,.696,1.9,4.0,5.8,4.6,1.6,0.5,3.8,7.3,15.3,,88,111
12,Anthony Frederick,26,35,3,475,7.1,17.9,.399,0.0,0.0,,7.1,17.9,.399,4.6,6.4,.717,3.8,5.1,9.0,4.7,2.3,1.4,4.3,5.3,18.9,,91,108
13,Eric Leckner,24,32,0,378,5.2,12.9,.406,0.0,0.0,,5.2,12.9,.406,2.1,3.6,.593,3.6,8.0,11.7,2.4,0.5,1.5,3.4,9.3,12.6,,86,109
14,Ralph Sampson,30,25,4,348,5.0,13.5,.366,0.1,0.7,.200,4.8,12.8,.375,0.7,2.8,.263,6.0,10.2,16.2,2.5,1.6,2.5,3.9,7.9,10.8,,78,105
15,Steve Colter,28,19,0,251,4.6,11.3,.411,1.0,2.8,.357,3.6,8.5,.429,1.4,2.0,.700,1.0,4.2,5.3,7.5,2.2,0.2,2.2,5.5,11.7,,103,110
16,Leon Wood,28,12,0,222,5.7,14.4,.397,2.7,8.7,.316,3.0,5.7,.520,4.3,4.8,.905,1.1,3.2,4.3,11.2,1.1,0.0,2.7,2.3,18.5,,119,113
17,Mike Higgins,23,7,0,61,5.0,8.3,.600,0.0,0.0,,5.0,8.3,.600,3.3,5.8,.571,3.3,0.8,4.2,1.7,0.0,1.7,3.3,13.3,13.3,,102,115
18,Tony Dawson,23,4,0,17,11.9,20.9,.571,3.0,3.0,1.000,8.9,17.9,.500,0.0,0.0,,6.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,26.8,,112,118
