
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Iguodala,24,82,82,3242,6.5,14.2,.456,1.1,3.4,.329,5.3,10.8,.496,4.1,5.6,.721,0.9,4.0,5.0,4.3,1.9,0.5,2.4,2.1,18.1
2,Andre Miller,31,82,82,3016,6.8,13.8,.492,0.0,0.4,.088,6.8,13.4,.504,3.1,4.0,.772,1.1,2.7,3.9,6.7,1.3,0.1,2.5,2.2,16.7
3,Samuel Dalembert,26,82,82,2724,4.5,8.7,.513,0.0,0.0,.000,4.5,8.7,.514,2.5,3.5,.707,4.0,7.2,11.2,0.6,0.5,2.5,2.0,3.6,11.4
4,Willie Green,26,74,74,1970,6.9,15.9,.436,0.9,3.3,.285,6.0,12.6,.475,2.0,2.7,.757,0.6,2.7,3.3,2.8,1.0,0.4,2.0,2.2,16.8
5,Reggie Evans,27,81,61,1879,2.9,6.6,.439,0.0,0.0,1.000,2.9,6.6,.438,2.3,4.9,.467,4.3,7.4,11.7,1.2,1.6,0.2,2.1,4.1,8.1
6,Lou Williams,21,80,0,1862,6.2,14.5,.424,1.1,3.0,.359,5.1,11.6,.441,4.4,5.6,.783,0.8,2.4,3.2,4.9,1.6,0.3,2.4,2.5,17.8
7,Thaddeus Young,19,74,22,1554,6.1,11.4,.539,0.1,0.4,.316,6.0,10.9,.548,1.8,2.4,.738,2.8,4.4,7.2,1.3,1.7,0.2,1.5,2.9,14.1
8,Jason Smith,21,76,1,1107,4.6,10.1,.455,0.1,0.5,.286,4.5,9.6,.463,1.8,2.7,.659,2.5,5.0,7.5,0.7,0.7,1.6,1.6,4.6,11.1
9,Rodney Carney,23,70,6,1039,5.5,13.6,.403,1.3,4.2,.317,4.2,9.4,.441,1.9,2.8,.679,1.7,3.4,5.2,1.1,1.4,0.8,1.2,3.3,14.2
10,Kyle Korver,26,25,0,657,4.9,12.4,.396,2.1,5.9,.352,2.8,6.5,.437,1.7,1.9,.912,0.7,3.3,4.0,1.8,1.1,0.3,1.5,3.7,13.6
11,Kevin Ollie,35,40,0,300,3.5,8.3,.420,0.0,0.1,.000,3.5,8.2,.426,1.4,1.8,.800,0.5,1.8,2.3,4.6,1.2,0.0,0.6,3.4,8.4
12,Calvin Booth,31,31,0,204,1.6,4.8,.333,0.0,0.0,,1.6,4.8,.333,1.1,1.8,.600,1.1,5.6,6.7,1.4,1.1,3.2,0.7,6.2,4.2
13,Gordan Giricek,30,12,0,110,4.3,13.4,.317,1.6,4.9,.333,2.6,8.5,.308,2.0,2.6,.750,0.3,4.3,4.6,3.6,1.0,0.3,2.6,2.9,12.1
14,Lou Amundson,25,16,0,64,4.5,9.0,.500,0.0,0.0,,4.5,9.0,.500,1.1,3.9,.286,3.9,2.8,6.8,0.0,0.6,0.6,1.1,7.3,10.1
15,Shavlik Randolph,24,9,0,27,5.3,18.7,.286,0.0,0.0,,5.3,18.7,.286,0.0,0.0,,12.0,2.7,14.7,4.0,1.3,4.0,2.7,6.7,10.7
