
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mark Acres,C,6-11,220,November 15 1962,R,Oral Roberts University
44,Danny Ainge,SG,6-4,175,March 17 1959,6,Brigham Young University
33,Larry Bird,SF,6-9,220,December 7 1956,8,Indiana State University
20,Darren Daye,SF,6-8,220,November 30 1960,4,University of California Los Angeles
53,Artis Gilmore,C,7-2,240,September 21 1949,16,Jacksonville University
43,Conner Henry,SG,6-7,195,July 21 1963,1,University of California Santa Barbara
3,Dennis Johnson,PG,6-4,185,September 18 1954,11,Pepperdine University
50,Greg Kite,C,6-11,250,August 5 1961,4,Brigham Young University
35,Reggie Lewis,SG,6-7,195,November 21 1965,R,Northeastern University
54,Brad Lohaus,PF,6-11,230,September 29 1964,R,University of Iowa
32,Kevin McHale,PF,6-10,210,December 19 1957,7,University of Minnesota
11,Dirk Minniefield,PG,6-3,180,January 17 1961,2,University of Kentucky
00,Robert Parish,C,7-0,230,August 30 1953,11,Centenary College of Louisiana
4,Jim Paxson,SG,6-6,200,July 9 1957,8,University of Dayton
31,Fred Roberts,PF,6-10,218,August 14 1960,4,Brigham Young University
12,Jerry Sichting,PG,6-1,168,November 29 1956,7,Purdue University
