
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
53,Jerome Allen,SG,6-4,184,January 28 1973,R,University of Pennsylvania
33,Marques Bragg,PF,6-8,230,March 24 1970,R,Providence College
7,Mark Davis,SF,6-7,210,April 26 1973,R,Texas Tech University
21,Kevin Garnett,SF,6-11,240,May 19 1976,R,
24,Tom Gugliotta,PF,6-10,240,December 19 1969,3,North Carolina State University
32,Christian Laettner,C,6-11,235,August 17 1969,3,Duke University
28,Andrew Lang,C,6-11,245,June 28 1966,7,University of Arkansas
15,Darrick Martin,PG,5-11,170,March 6 1971,1,University of California Los Angeles
42,Sam Mitchell,SF,6-6,210,September 2 1963,6,Mercer University
30,Terry Porter,PG,6-3,195,April 8 1963,10,University of Wisconsin-Stevens Point
34,Isaiah Rider,SG,6-5,215,March 12 1971,2,University of Nevada Las Vegas
40,Eric Riley,C,7-0,245,June 2 1970,2,University of Michigan
45,Sean Rooks,C,6-10,250,September 9 1969,3,University of Arizona
3,Charles Smith,PG,6-1,160,November 29 1967,2,Georgetown University
4,Spud Webb,PG,5-6,133,July 13 1963,10,North Carolina State University
5,Doug West,SG,6-6,200,May 27 1967,6,Villanova University
4,Micheal Williams,PG,6-2,175,July 23 1966,7,Baylor University
