
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clarence Weatherspoon,25,78,75,3096,491,1015,.484,0,2,.000,491,1013,.485,.484,318,426,.746,237,516,753,158,112,108,179,214,1300
2,Jerry Stackhouse,21,72,71,2701,452,1091,.414,93,292,.318,359,799,.449,.457,387,518,.747,90,175,265,278,76,79,252,179,1384
3,Vernon Maxwell,30,75,57,2467,410,1052,.390,146,460,.317,264,592,.446,.459,251,332,.756,39,190,229,330,96,12,215,182,1217
4,Derrick Alston,23,73,41,1614,198,387,.512,1,3,.333,197,384,.513,.513,55,112,.491,127,175,302,61,56,52,59,191,452
5,Trevor Ruffin,25,61,23,1551,263,648,.406,104,284,.366,159,364,.437,.486,148,182,.813,21,111,132,269,43,2,149,132,778
6,Sharone Wright,23,46,32,1136,183,384,.477,0,0,,183,384,.477,.477,117,186,.629,124,175,299,27,24,39,81,125,483
7,Sean Higgins,27,44,4,916,134,323,.415,48,129,.372,86,194,.443,.489,35,37,.946,20,72,92,55,24,11,49,90,351
8,Tony Massenburg,28,30,8,804,114,236,.483,0,3,.000,114,233,.489,.483,68,92,.739,75,111,186,12,15,11,38,73,296
9,LaSalle Thompson,34,44,11,773,33,83,.398,0,0,,33,83,.398,.398,19,24,.792,62,137,199,26,19,20,37,125,85
10,Richard Dumas,26,39,14,739,95,203,.468,2,9,.222,93,194,.479,.473,49,70,.700,42,57,99,44,42,6,49,79,241
11,Ed Pinckney,32,27,23,679,54,102,.529,0,0,,54,102,.529,.529,42,55,.764,74,102,176,22,33,11,23,55,150
12,Rex Walters,25,33,8,523,49,115,.426,19,54,.352,30,61,.492,.509,36,46,.783,11,37,48,95,22,4,34,49,153
13,Greg Sutton,28,30,2,465,65,167,.389,40,96,.417,25,71,.352,.509,20,27,.741,4,31,35,63,17,2,45,56,190
14,Jeff Malone,34,25,3,407,63,160,.394,5,16,.313,58,144,.403,.409,24,26,.923,8,24,32,19,13,0,19,19,155
15,Shawn Bradley,23,12,11,334,43,97,.443,0,0,,43,97,.443,.443,19,25,.760,34,72,106,8,8,38,31,42,105
16,Derrick Coleman,28,11,11,294,48,118,.407,7,21,.333,41,97,.423,.436,20,32,.625,13,59,72,31,4,10,28,30,123
17,Greg Grant,29,11,2,280,18,48,.375,4,18,.222,14,30,.467,.417,5,6,.833,3,18,21,60,12,2,15,28,45
18,Scott Skiles,31,10,9,236,20,57,.351,15,34,.441,5,23,.217,.482,8,10,.800,1,15,16,38,7,0,16,21,63
19,Scott Williams,27,13,1,193,15,29,.517,0,2,.000,15,27,.556,.517,10,12,.833,13,33,46,5,6,7,8,27,40
20,Mike Brown,32,9,1,162,9,16,.563,0,0,,9,16,.563,.563,8,17,.471,14,23,37,3,3,2,6,24,26
21,Greg Graham,25,8,3,128,17,32,.531,7,14,.500,10,18,.556,.641,15,17,.882,5,10,15,11,5,0,17,16,56
22,Tim Perry,30,8,0,87,8,18,.444,1,1,1.000,7,17,.412,.472,2,3,.667,6,7,13,2,2,3,3,5,19
23,Trevor Wilson,27,6,0,79,10,20,.500,0,0,,10,20,.500,.500,3,4,.750,7,7,14,4,3,0,1,9,23
24,Elmer Bennett,25,8,0,66,4,17,.235,0,0,,4,17,.235,.235,3,4,.750,1,4,5,8,1,1,7,6,11
,Team Totals,,82,,19730,2796,6418,.436,492,1438,.342,2304,4980,.463,.474,1662,2263,.734,1031,2161,3192,1629,643,420,1414,1777,7746
