
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Byron Beck,PF,6-9,225,January 25 1945,9,University of Denver
20,Mack Calvin,PG,6-0,165,July 27 1947,7,University of Southern California
22,Gus Gerard,SF,6-8,200,July 27 1953,2,University of Virginia
25-44,Dan Issel,C,6-9,235,October 25 1948,6,University of Kentucky
24,Bobby Jones,PF,6-9,210,December 18 1951,2,University of North Carolina
12,Ted McClain,SG,6-1,180,August 30 1946,5,Tennessee State University
11-15,Jim Price,PG,6-3,195,November 27 1949,4,University of Louisville
35,Paul Silas,PF,6-7,220,July 12 1943,12,Creighton University
21,Fatty Taylor,PG,6-0,175,March 13 1946,7,La Salle University
33,David Thompson,SG,6-4,195,July 13 1954,1,North Carolina State University
13,Monte Towe,PG,5-7,150,September 27 1953,1,North Carolina State University
10,Marvin Webster,C,7-1,225,April 13 1952,1,Morgan State University
11,Chuck Williams,PG,6-2,175,June 6 1946,6,University of Colorado
42,Willie Wise,SF,6-5,210,March 3 1947,7,Drake University
