
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,33,71,70,37.3,10.4,22.3,.468,1.7,4.5,.380,8.7,17.9,.490,.506,7.3,8.8,.828,2.6,4.2,6.8,3.2,1.0,0.4,2.6,1.6,29.9
2,Kevin Willis,30,80,80,36.0,7.7,15.2,.506,0.1,0.4,.241,7.6,14.9,.512,.509,2.5,3.8,.653,4.2,8.7,12.9,2.1,0.9,0.5,2.7,3.3,17.9
3,Mookie Blaylock,25,80,78,35.3,5.2,12.1,.429,1.5,3.9,.375,3.7,8.1,.456,.491,1.5,2.1,.728,1.1,2.4,3.5,8.4,2.5,0.3,2.3,2.0,13.4
4,Stacey Augmon,24,73,66,28.9,5.4,10.8,.501,0.0,0.1,.000,5.4,10.8,.504,.501,3.1,4.2,.739,1.9,2.0,3.9,2.3,1.2,0.2,2.2,1.9,14.0
5,Jon Koncak,29,78,65,25.3,1.6,3.4,.464,0.0,0.1,.375,1.6,3.3,.467,.470,0.3,0.6,.480,1.3,4.2,5.5,1.8,1.0,1.3,0.7,3.4,3.5
6,Duane Ferrell,27,82,15,21.2,4.0,8.5,.470,0.1,0.4,.250,3.9,8.0,.482,.476,2.1,2.8,.779,1.2,1.1,2.3,1.6,0.7,0.2,1.3,2.0,10.2
7,Paul Graham,25,80,11,18.9,3.2,7.0,.457,0.5,1.8,.298,2.7,5.2,.511,.495,1.2,1.6,.733,0.8,1.6,2.4,2.1,1.1,0.1,1.5,2.3,8.1
8,Adam Keefe,22,82,6,18.9,2.3,4.6,.500,0.0,0.0,.000,2.3,4.6,.501,.500,2.0,2.9,.700,2.1,3.2,5.3,1.0,0.7,0.2,1.2,2.4,6.6
9,Travis Mays,24,49,9,16.1,2.6,6.3,.417,0.6,1.7,.345,2.0,4.6,.444,.464,1.1,1.7,.659,0.4,0.7,1.1,1.5,0.4,0.1,1.0,1.2,7.0
10,Morlon Wiley,26,25,2,14.2,1.0,3.2,.321,0.6,2.0,.294,0.4,1.2,.367,.414,0.2,0.3,.625,0.4,1.0,1.4,3.2,1.0,0.1,1.2,2.0,2.9
11,Steve Henson,24,53,2,13.6,1.3,3.4,.390,0.7,1.5,.463,0.6,1.9,.333,.492,0.6,0.8,.850,0.2,0.8,1.0,2.9,0.6,0.0,1.0,1.6,4.0
12,Jeff Sanders,27,9,0,13.3,1.1,2.8,.400,0.0,0.0,,1.1,2.8,.400,.400,0.4,0.9,.500,1.3,1.9,3.2,0.7,0.9,0.1,1.2,1.8,2.7
13,Blair Rasmussen,30,22,6,12.9,1.4,3.6,.375,0.1,0.3,.333,1.3,3.4,.378,.388,0.4,0.6,.692,0.9,1.6,2.5,0.2,0.2,0.5,0.5,2.8,3.2
14,Randy Breuer,32,12,0,8.9,1.3,2.6,.484,0.0,0.0,,1.3,2.6,.484,.484,0.2,0.4,.400,0.8,1.5,2.3,0.5,0.2,0.3,0.4,1.0,2.7
15,Greg Foster,24,33,0,6.2,1.3,2.9,.463,0.0,0.1,.000,1.3,2.8,.484,.463,0.4,0.5,.722,0.7,1.0,1.7,0.3,0.1,0.3,0.5,1.2,3.1
16,Andre Spencer,28,3,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.0,0.7,0.0,0.7,1.0,0.0
17,Alex Stivrins,30,5,0,3.0,0.8,1.8,.444,0.0,0.2,.000,0.8,1.6,.500,.444,0.0,0.0,,0.4,0.6,1.0,0.0,0.0,0.2,0.0,0.0,1.6
